date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2014-09-24 00:00:00+01:00,1.2853966,0.0040944368,0.0079918755,-0.00015425248,-0.0027476752,-0.0054944158,0.0001927349,0.29651886,0.0001462134,0.03724123,0.0,0.0062174397,-0.006823015,0.36889982,-0.008527295,-0.0016288044,-0.0012251235,-0.001039049,-0.2524584,-1.2475054,-0.030999899,0.0041237893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-25 00:00:00+01:00,1.2778083,0.0044118455,0.0074514323,-0.005612932,-0.0061568865,-0.005502628,-0.0059209387,0.36835557,-7.852005e-05,0.036624208,0.0,0.005831416,-0.010817448,0.26469055,-0.00878253,-0.0011225053,-0.0014392958,-0.0011037921,-0.2901793,-1.4599555,-0.11800003,0.010382317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-26 00:00:00+01:00,1.2757055,0.004378257,0.007948092,-0.0017237095,-0.0019159045,-0.0018825069,-0.0016470264,0.33304203,-0.00024076401,0.03551475,0.0,0.0062303506,-0.012968333,0.25310606,-0.009015572,-0.0025394026,-0.0015924147,-0.0010787616,-0.32419348,-1.3330759,-0.051999807,0.009856878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-29 00:00:00+01:00,1.2673147,0.0044071013,0.007945632,-0.0063455286,-0.0036046824,-0.0012938409,-0.0065990943,0.32122728,-0.0006727873,0.037389837,0.0,0.0062696594,-0.022388717,0.02553454,-0.009622555,-0.0026381332,-0.0018853031,-0.0011622269,-0.37537622,-1.2049484,-0.07500005,0.010807085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-30 00:00:00+01:00,1.2690839,0.004554354,0.008348252,0.0011541526,-0.0009887929,-0.0072271186,0.0013950374,0.2821339,-0.00073397474,0.03718502,0.0,0.006578172,-0.019426828,0.2879486,-0.009881052,-0.0025158573,-0.0016121276,-0.0011607319,-0.31998467,0.1895057,-0.027000189,0.015006129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-01 00:00:00+01:00,1.2628336,0.0044688866,0.008723983,-0.0048867175,-0.004893512,0.000940895,-0.004937187,0.26485762,-0.00096874114,0.037473038,0.0,0.00690826,-0.025853232,0.13403766,-0.010366453,-0.0035418419,-0.0018622385,-0.0012564033,-0.36745298,0.26052478,-0.16599989,0.0107590575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-02 00:00:00+01:00,1.2624191,0.003997355,0.008919741,-0.00032835032,0.0039882865,0.0024092721,-0.00032827663,0.2552371,-0.0009967036,0.035332963,0.0,0.0070655947,-0.017729074,0.12383094,-0.01065816,-0.0024233095,-0.0018778706,-0.0012934508,-0.37094212,-0.21315742,-0.072999954,0.004683867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-03 00:00:00+01:00,1.2670578,0.00366829,0.009717882,0.0035539076,-0.0016218018,-0.009117564,0.0036676968,0.26707065,-0.0006352553,0.03671386,0.0,0.0076696435,-0.019498836,0.3532229,-0.010474718,-0.0013603647,-0.0017720561,-0.0011860018,-0.3435747,-0.13121706,-0.08800006,0.012186108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-06 00:00:00+01:00,1.2513608,0.0048348275,0.010443355,-0.01230252,-0.006074501,0.0010732196,-0.012465923,0.21892135,-0.0010909983,0.041764233,0.0,0.008345599,-0.025859319,0.02511238,-0.0112061575,-0.0025337306,-0.0015689096,-0.0013921782,-0.34166116,-0.03401656,-0.065999985,0.0014010831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-07 00:00:00+01:00,1.2646062,0.006338029,0.011232555,0.010252116,0.0056299292,0.005552096,0.01052922,0.32037383,-0.00053881516,0.042833522,0.0,0.008882255,-0.016113756,0.33754936,-0.010815659,-0.00070689386,-0.0011433277,-0.0012386994,-0.21717669,0.09412882,-0.15799999,-0.0031467222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-08 00:00:00+01:00,1.2668009,0.0064051566,0.010929679,0.0018983451,0.0021057322,0.0031574243,0.0017339317,0.38395724,3.374145e-05,0.042388733,0.0,0.008627779,-0.01457256,0.388827,-0.010247775,0.0006273299,-0.00083123764,-0.0011488408,-0.1589426,-1.2112608,-0.07300019,-0.007823922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-09 00:00:00+01:00,1.2743075,0.006579145,0.011125692,0.0055767517,0.008005736,0.004214072,0.005908155,0.3878638,0.00085777463,0.04132197,0.0,0.008730776,-0.002743466,0.60718846,-0.009210618,0.0018746161,-0.0007374962,-0.0009986535,-0.13820755,-1.123948,-0.11100006,-0.00093503785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-10 00:00:00+01:00,1.2689067,0.006689873,0.011354549,-0.003915809,-0.006036698,-0.0053232596,-0.004247212,0.40036142,0.0011557778,0.040243976,0.0,0.008948293,-0.0053436514,0.47138944,-0.008634954,0.00029163444,-0.000848006,-0.0010556899,-0.15745206,-1.0264715,-0.1400001,-0.009038285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-13 00:00:00+01:00,1.2639829,0.0064680404,0.011405127,-0.0037994515,-0.0012605714,0.0019439515,-0.0038879125,0.3683226,0.0011261057,0.038393397,0.0,0.009023166,-0.0026324699,0.381539,-0.008397308,0.0020072365,-0.001057138,-0.001136945,-0.19519266,-0.93878055,-0.13899994,-0.0032721634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-14 00:00:00+01:00,1.2723941,0.006819723,0.011432366,0.006429497,0.0025202113,0.0004562581,0.0066324524,0.42656767,0.0015475003,0.03569311,0.0,0.008984926,0.0026049453,0.7629921,-0.007583316,0.0012278829,-0.000875654,-0.0010200896,-0.15601537,-0.8586517,-0.14399981,0.0017493914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-15 00:00:00+01:00,1.2639029,0.0069892113,0.011902094,-0.0061766994,0.008477217,-0.0011635536,-0.006695738,0.42226136,0.0014020076,0.03226145,0.0,0.009416937,0.00084639405,0.40560728,-0.0073963115,-0.0004580511,-0.0011198868,-0.001058798,-0.19462731,0.7114295,-0.24000001,-0.0017600652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-16 00:00:00+01:00,1.2821664,0.008308901,0.0126791,0.013852374,0.000308178,0.006676216,0.014346642,0.53059214,0.0022018845,0.031728134,0.0,0.00988881,0.015521313,0.9337038,-0.006011264,0.0012296464,-0.0005076283,-0.0008134032,-0.076237924,2.9856803,-0.17399979,-0.006098971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-17 00:00:00+01:00,1.2804425,0.008318304,0.0126537,-0.0010122628,-0.0007395082,0.002814327,-0.0013454147,0.56634855,0.0025925657,0.028828677,0.0,0.009882287,0.010508201,0.8834148,-0.0049676644,0.0018100059,-0.00016919881,-0.00083807134,-0.026394136,2.6643581,-0.10800004,-0.0084161945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-20 00:00:00+01:00,1.2749573,0.007164125,0.01225325,-0.0045874952,-0.0036180464,-0.0011070848,-0.0042930157,0.52861,0.0025057765,0.027392883,0.0,0.009610714,0.018681109,0.7234019,-0.004439212,0.0017289852,-0.0006325548,-0.0008652467,-0.09983211,1.9266618,-0.10500002,-0.0056345183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-21 00:00:00+01:00,1.279525,0.006540394,0.01237527,0.0036273133,0.0039595044,-0.0012025154,0.0035762605,0.5826603,0.0025957052,0.02612203,0.0,0.009671768,0.011728149,0.85665154,-0.003687506,0.0011177469,-0.00017152142,-0.00081818237,-0.027356146,1.4095663,0.001999855,-0.0059604235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-22 00:00:00+01:00,1.271472,0.006946199,0.012873471,-0.006351841,-0.007833306,-0.0052030184,-0.006313681,0.5416789,0.0021909357,0.023735208,0.0,0.010124856,0.0036805358,0.6217285,-0.0035626835,0.0011941582,-0.00050948997,-0.00088872813,-0.07953704,0.80579525,0.13900018,0.0069050114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-23 00:00:00+01:00,1.2641425,0.006893668,0.012368866,-0.00542693,-0.004981352,-0.0026973416,-0.005781229,0.4869028,0.0015054385,0.023303192,0.0,0.009784392,-0.008008848,0.38378266,-0.003885348,-0.002831416,-0.0007939644,-0.0009663174,-0.12205763,0.73551,0.12199998,0.009833799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-24 00:00:00+01:00,1.2654063,0.0068012625,0.011681097,0.0004174378,0.0015222726,0.0014899242,0.0009991804,0.57250386,0.0011010363,0.02292944,0.0,0.0092311045,-0.0027624557,0.26710948,-0.004015032,-0.002362497,-0.00046443494,-0.000942075,-0.07249252,-0.99996305,0.07400012,0.0063187773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-27 00:00:00+00:00,1.2676681,0.006702434,0.011089955,0.0020641736,0.0021159956,0.0024707871,0.0017858754,0.5178273,0.0009500413,0.02291967,0.0,0.008748311,0.0029113323,0.28296348,-0.003928721,-0.0011467189,-0.00030096344,-0.00096080656,-0.046888076,-0.99996305,0.075999975,0.006453564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-28 00:00:00+00:00,1.2701477,0.006365427,0.011231465,0.002017691,0.0032175547,0.0015682324,0.0019540852,0.5194217,0.0009743796,0.022940975,0.0,0.008842645,-0.0017670352,0.38897666,-0.003660183,-0.0014711539,0.00010633083,-0.0009197366,0.016962038,0.66292983,0.075999975,0.0011715805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-29 00:00:00+00:00,1.2738366,0.005985435,0.010826596,0.0027984611,0.00053234457,0.0029986175,0.0029001234,0.4971408,0.0011640067,0.022763636,0.0,0.008499203,0.007828826,0.5466968,-0.003175792,0.000371607,0.00017800159,-0.00080955075,0.02828663,0.6407674,0.09399986,0.00244626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-30 00:00:00+00:00,1.2632803,0.004345619,0.0111629795,-0.008334147,-0.010684693,-0.013161139,-0.008321573,0.4678487,0.0007404326,0.022635024,0.0,0.008836502,-0.014839388,0.25939155,-0.003424852,-0.00013646166,1.6840368e-05,-0.00096139935,0.0026023786,-1.3124336,0.029999971,0.003604925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-31 00:00:00+00:00,1.2613362,0.004345366,0.011710048,-0.0017670053,-0.0019060004,-0.005384476,-0.0015400877,0.48434278,0.0003705831,0.023288691,0.0,0.009283843,-0.015034062,0.3457786,-0.0037041456,-0.0006443153,-4.0864925e-05,-0.000956314,-0.0063065365,-1.2082741,0.062000036,0.013324963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-03 00:00:00+00:00,1.2503126,0.0048656054,0.01226885,-0.008500725,-0.00785032,-0.003877268,-0.008778067,0.37328726,-0.0004052565,0.023713436,0.0,0.009812626,-0.019519113,0.14996779,-0.0045784395,-0.0027571039,-0.00063352037,-0.0011610481,-0.094705276,-1.1165177,0.09100008,0.0209486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-04 00:00:00+00:00,1.2495939,0.0045052925,0.011276807,-0.0008498618,0.004520541,0.003989683,-0.0005749918,0.4098468,-0.0008708698,0.027273446,0.0,0.009024378,-0.023670366,0.13206583,-0.005259808,-0.0032629194,-6.728556e-05,-0.0011454042,-0.011000726,1.6203191,0.058000088,0.018215014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-05 00:00:00+00:00,1.2552564,0.0047470727,0.010576972,0.00489667,-8.166976e-05,-0.002642424,0.0045212843,0.29845378,-0.0007835037,0.028777577,0.0,0.008426145,-0.0128354,0.27663305,-0.0053761406,-0.002938687,-0.00035337775,-0.0010466422,-0.061736643,1.2138337,0.02699995,0.017187176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-06 00:00:00+00:00,1.2480031,0.0047485335,0.011020337,-0.006095239,-0.0026669877,-0.004633012,-0.005795092,0.27562472,-0.0010225367,0.031483017,0.0,0.008830376,-0.012849263,0.17825872,-0.005868083,-0.002433391,-0.0007119027,-0.0011454552,-0.12228565,0.851509,0.06999993,0.021360489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-07 00:00:00+00:00,1.2380068,0.0051121283,0.0113353385,-0.007718795,-0.007255606,-0.003084541,-0.008042083,0.2594348,-0.0015950032,0.03724896,0.0,0.00915612,-0.021890527,0.034001887,-0.0068265153,-0.00373379,-0.0013761998,-0.001274589,-0.23628253,0.7721552,-0.023000002,0.008709683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-10 00:00:00+00:00,1.246137,0.00570998,0.011381363,0.0064468547,0.0052659833,0.0053716996,0.006545693,0.29226416,-0.0013879711,0.0395494,0.0,0.009133315,-0.017130708,0.24012806,-0.0069834306,-0.00066903775,-0.00086225185,-0.0011984913,-0.14297232,0.2941376,0.010999918,0.0057103857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-11 00:00:00+00:00,1.2429926,0.00556418,0.010815816,-0.002787573,-0.0053468454,-0.0027471038,-0.0025264935,0.31127775,-0.0013046092,0.041686777,0.0,0.0087014325,-0.021611286,0.16265915,-0.007229269,-0.0010593381,-0.00079742237,-0.0012040383,-0.13281503,0.23355357,0.017999887,0.006303332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-12 00:00:00+00:00,1.2475829,0.0056485315,0.010618508,0.0040844483,0.0046516676,0.0028501917,0.0036861184,0.38613173,-0.0008880278,0.042993683,0.0,0.008511264,-0.020825293,0.27575076,-0.007046386,-0.0012263714,-0.000937724,-0.0010936857,-0.160178,-0.12554929,0.009000063,0.0043363897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-13 00:00:00+00:00,1.2429926,0.005256216,0.010611279,-0.00369909,-0.0007847049,1.2465722e-05,-0.0036861184,0.35262036,-0.0007643874,0.042110734,0.0,0.00853688,-0.016189838,0.16265915,-0.0071176775,-0.0008045766,-0.0007944088,-0.0010780322,-0.13835011,-1.2824569,-0.028000116,-0.003870724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-14 00:00:00+00:00,1.2475983,0.0055194087,0.0107934475,0.003462134,0.00022483677,-0.0026072771,0.0036984445,0.37197772,-0.00034844986,0.0399581,0.0,0.00865138,-0.010951306,0.27612963,-0.006797426,0.0015435289,-0.0013014658,-0.0010400553,-0.2759256,-1.4163425,0.007999897,-0.0012559299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-17 00:00:00+00:00,1.2518464,0.004949952,0.011088567,0.003711939,0.0066156373,0.003922209,0.003399272,0.38583517,0.00020449587,0.038112395,0.0,0.00885777,0.0012260341,0.3807921,-0.0061965324,0.00091424456,-0.0010755283,-0.0008819015,-0.2228211,-0.3329812,-0.019000053,0.0013656853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-18 00:00:00+00:00,1.2448959,0.0052695996,0.0112046255,-0.00563125,-0.0032041566,0.00022789132,-0.0055676675,0.32652453,0.00024511636,0.035018716,0.0,0.009000452,-0.0037666415,0.31481344,-0.0061010686,0.00030600984,-0.001136226,-0.0009623824,-0.23297141,0.4785307,-0.03799987,0.00057110447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-19 00:00:00+00:00,1.253337,0.0055410275,0.010792954,0.0066334372,0.0028119266,0.0050303317,0.0067576747,0.43884772,0.00074293447,0.032832127,0.0,0.008611374,-0.0015302512,0.6885565,-0.0054153674,0.0009203211,-0.0009847302,-0.0008260325,-0.1939913,0.50974643,-0.007999897,-0.0019376329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-20 00:00:00+00:00,1.2540758,0.0051743914,0.010271149,0.00071467704,0.00034198916,-0.00056915794,0.0005892448,0.45467535,0.0011101626,0.03198981,0.0,0.008190214,0.0048540854,0.83412516,-0.00476922,0.0017753937,-0.0006560194,-0.00084235286,-0.13292198,0.50974643,-0.0119998455,-0.0009129504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-21 00:00:00+00:00,1.2545005,0.0042327917,0.010198926,5.0180282e-05,-0.00064112403,-0.008019611,0.00033863247,0.53013134,0.0013571586,0.030791078,0.0,0.00812987,0.013234801,0.8541581,-0.004181578,0.0011034313,-0.0003645974,-0.000829235,-0.07601588,-1.2680978,-0.004999876,0.008871746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-24 00:00:00+00:00,1.2375013,0.0059368997,0.010879755,-0.013592302,-0.010151751,-0.0026355688,-0.013643255,0.42951012,0.0006353846,0.030739255,0.0,0.008791712,-0.006954148,0.052390404,-0.004762243,-0.0023050741,-0.0010618563,-0.0009842619,-0.19004957,-0.9602359,-0.029999971,0.0024988793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-25 00:00:00+00:00,1.2433171,0.0061250916,0.010854746,0.0049744714,0.0030975346,0.0025647532,0.004688674,0.43052793,0.00048536537,0.02794583,0.0,0.008730473,0.0002610195,0.32669505,-0.0047911997,-0.00025380592,-0.00092362775,-0.0009113696,-0.16215141,0.9462701,-0.062000036,0.003874607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-26 00:00:00+00:00,1.2480655,0.0061335606,0.010433035,0.0034506996,0.0036554995,0.003088933,0.0038118192,0.50037366,0.0006573578,0.021653827,0.0,0.008359365,0.00038672052,0.55065024,-0.004454807,-0.00084297697,-0.0008351642,-0.00084783934,-0.1450666,-0.25053972,-0.1170001,-0.00045647513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-27 00:00:00+00:00,1.250594,0.006012873,0.00999489,0.0021236318,-0.00028929432,0.0017488085,0.0020239246,0.58285844,0.0009060191,0.01888479,0.0,0.007992114,0.0060967635,0.6529832,-0.003978322,-0.000556041,-0.00087688793,-0.00083820045,-0.15298639,-0.21498673,-0.10100007,0.00022835928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-28 00:00:00+00:00,1.2461991,0.0060341423,0.0096107125,-0.0037819454,-0.0025135928,-0.0028184357,-0.0035204305,0.50043,0.00083843456,0.016214643,0.0,0.00771202,-0.0011221117,0.43506992,-0.003841465,-0.0013278536,-0.00064826215,-0.0006180076,-0.11761932,-1.026874,-0.12100005,0.00056606164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-01 00:00:00+00:00,1.2438276,0.005923283,0.009739987,-0.0016306856,0.001308585,-0.0006661237,-0.0019048393,0.50584304,0.0006727441,0.016306972,0.0,0.007830656,-0.006426223,0.3174806,-0.003842677,0.0010198297,-0.00066563126,-0.00067628827,-0.12069356,-0.765691,-0.09200001,-0.0022714897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-02 00:00:00+00:00,1.2470071,0.005726439,0.009827213,0.00257792,-0.0022323688,-0.0021839356,0.002553001,0.49588946,0.00073521934,0.01621834,0.0,0.007880639,0.0016944455,0.4751333,-0.003595976,0.000592695,-0.00012605656,-0.0005534056,-0.02410938,0.47645918,0.025000095,0.0082687605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-03 00:00:00+00:00,1.2388504,0.0055707693,0.01060445,-0.0065997127,-0.0068394127,-0.0075083897,-0.006562569,0.47186086,0.00036139737,0.01607668,0.0,0.0085599115,-0.011625798,0.31328812,-0.0038853588,-0.0014821826,-0.0004111793,-0.00072844146,-0.075944684,-1.1589459,0.052999973,0.015291667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-04 00:00:00+00:00,1.2316637,0.0057135285,0.010894716,-0.006138021,0.003127857,-0.00043049804,-0.0058179563,0.39542127,-0.00022742039,0.019168714,0.0,0.008845528,-0.018033,0.06805318,-0.0045310096,-0.0030505587,-0.0009035241,-0.000793299,-0.16690716,0.36588877,0.023000002,0.012364701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-05 00:00:00+00:00,1.2386662,0.006166303,0.0108218705,0.005952185,-0.0031650837,-0.0018430009,0.0056692767,0.41651616,-0.00018227477,0.01903275,0.0,0.008736713,-0.012702355,0.37171638,-0.0045356546,-0.0012126174,-0.00035760176,-0.0007072087,-0.06533792,-0.1439431,0.112999916,0.010918013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-08 00:00:00+00:00,1.2294074,0.004991025,0.011208287,-0.007194987,-0.0071741934,-0.0022070424,-0.007502848,0.40468284,-0.00058670493,0.022297082,0.0,0.009116821,-0.0065619475,0.14077951,-0.0050853267,-0.0023322192,-0.00033192392,-0.00087927765,-0.061055847,-1.0578388,0.039000034,0.012317281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-09 00:00:00+00:00,1.231512,0.0047180373,0.011438225,0.001390541,0.01164302,0.0037302964,0.0017103538,0.35432592,-0.00065663917,0.024241282,0.0,0.009287952,-0.009540268,0.20507945,-0.0053236685,-0.0025007487,-0.0005621782,-0.00082465756,-0.10751203,2.8179944,-0.06500006,0.0004511212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-10 00:00:00+00:00,1.2394953,0.0050762547,0.011812091,0.005915894,-0.00096799055,0.0056094034,0.00646162,0.41126257,-0.0002086302,0.024327245,0.0,0.009529758,-0.0068904674,0.46033174,-0.004934104,0.00010408916,-0.00013417279,-0.00074178417,-0.024735248,2.0213146,-0.11800003,-0.0077865594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-11 00:00:00+00:00,1.247396,0.0055003376,0.011536411,0.0074724895,0.0048118164,0.0009115703,0.0063539096,0.46036807,0.00052707625,0.024452297,0.0,0.009248395,-0.0025604821,0.8169351,-0.0040624277,0.0025384624,-7.1350987e-06,-0.00049501174,-0.0012860371,1.437341,-0.078999996,-0.00045098428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-12 00:00:00+00:00,1.2394953,0.0057543055,0.010962282,-0.007137931,-0.0015108208,0.0010090058,-0.0063539096,0.5123802,0.00060106453,0.024503242,0.0,0.00884415,-0.0053939614,0.53129596,-0.0038432255,0.00013382512,-0.00013417279,-0.0006915346,-0.02368087,0.4095495,-0.204,-0.010918013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-15 00:00:00+00:00,1.2463545,0.0060307765,0.010827755,0.0059156744,0.00023462526,0.0024518766,0.0055185966,0.5186166,0.001002052,0.02380832,0.0,0.00868754,0.0020294744,0.77928,-0.0031853816,0.002738114,-4.749889e-05,-0.00049780065,-0.008273829,-0.3570242,-0.14100003,-0.0065352554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-16 00:00:00+00:00,1.2443538,0.005994012,0.011099279,-0.0017061814,0.0068435757,0.0015421725,-0.001606523,0.47645706,0.0011404236,0.02379233,0.0,0.008919713,-0.0021300497,0.61547786,-0.0027627924,0.0020747387,-0.00028587008,-0.000537637,-0.05020264,2.1372762,-0.14899993,-0.006334205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
