date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2024-06-19 04:00:00,1.0736,0.10781805,0.2410885,0.0,0.5390903,0.07847496,0.0,0.2273004,0.025116537,-0.674379,0.0,0.0,0.0,1.0
2024-06-19 08:00:00,1.07404,-0.033396296,0.07467639,-0.16698147,0.0,0.027837425,-0.16698147,0.24177378,0.01993501,0.81557465,1.0,0.0,0.0,0.0
2024-06-19 12:00:00,1.07459,-0.06679259,0.09145952,-0.16698147,0.0,-0.012353612,0.0,0.25421256,0.015822427,0.73770815,0.0,0.0,1.0,0.0
2024-06-19 16:00:00,1.07471,-0.06679259,0.09145952,-0.16698147,0.0,-0.009805068,0.16698147,0.25421256,0.012558268,-0.7464308,0.0,0.0,0.0,1.0
2024-06-19 20:00:00,1.07425,-0.06679259,0.09145952,-0.16698147,0.0,-0.007782288,0.0,0.25421256,0.009967505,-0.67038476,0.0,0.0,0.0,1.0
2024-06-20 00:00:00,1.07462,-0.06679259,0.09145952,-0.16698147,0.0,-0.006176806,0.0,0.1949861,0.007911214,-0.67038476,0.0,0.0,0.0,1.0
2024-06-20 04:00:00,1.07427,-0.033396296,0.07467639,-0.16698147,0.0,-0.004902534,0.0,0.07040557,0.006279134,-0.6159487,0.0,0.0,0.0,1.0
2024-06-20 08:00:00,1.07168,0.052281275,0.11690449,0.0,0.2614064,0.050036855,0.2614064,0.11717626,0.030771187,1.0041162,1.0,0.0,0.0,0.0
2024-06-20 12:00:00,1.07191,0.10456255,0.14317818,0.0,0.2614064,0.09364228,0.0,0.14486231,0.050210543,0.9101545,1.0,0.0,0.0,0.0
2024-06-20 16:00:00,1.07072,0.10456255,0.14317818,0.0,0.2614064,0.07432392,-0.2614064,0.14486231,0.03985213,-0.68957376,0.0,0.0,0.0,1.0
2024-06-20 20:00:00,1.07024,0.10456255,0.14317818,0.0,0.2614064,0.058990937,0.0,0.14486231,0.031630658,-0.6159487,0.0,0.0,0.0,1.0
2024-06-21 00:00:00,1.07067,0.10456255,0.14317818,0.0,0.2614064,0.04682114,0.0,0.12990929,0.025105271,-0.6159487,0.0,0.0,0.0,1.0
2024-06-21 04:00:00,1.07185,0.052281275,0.11690449,0.0,0.2614064,0.03716196,0.0,0.11021861,0.019926066,-0.6159487,0.0,0.0,0.0,1.0
2024-06-21 08:00:00,1.0691,-0.117751494,0.26330036,-0.58875746,0.0,-0.091964886,-0.58875746,0.23162879,-0.025444565,1.4198877,0.0,0.0,1.0,0.0
2024-06-21 12:00:00,1.06948,-0.23550299,0.32247576,-0.58875746,0.0,-0.19445294,0.0,0.29572394,-0.06145526,1.2710694,0.0,1.0,0.0,0.0
2024-06-21 16:00:00,1.06923,-0.23550299,0.32247576,-0.58875746,0.0,-0.1543374,0.58875746,0.29572394,-0.048777074,-0.69823307,0.0,0.0,0.0,1.0
2024-06-21 20:00:00,1.06928,-0.23550299,0.32247576,-0.58875746,0.0,-0.12249768,0.0,0.29572394,-0.038714387,-0.6312944,0.0,0.0,0.0,1.0
2024-06-24 00:00:00,1.06918,-0.23550299,0.32247576,-0.58875746,0.0,-0.09722647,0.0,0.2744041,-0.03072763,-0.6312944,0.0,0.0,0.0,1.0
2024-06-24 04:00:00,1.06946,-0.117751494,0.26330036,-0.58875746,0.0,-0.0771687,0.0,0.24824195,-0.024388537,-0.6312944,0.0,0.0,0.0,1.0
2024-06-24 08:00:00,1.07137,-0.05385845,0.120431155,-0.26929227,0.0,-0.11680369,-0.26929227,0.24865504,-0.019357193,1.8083467,0.0,0.0,1.0,0.0
2024-06-24 12:00:00,1.07346,-0.1077169,0.14749745,-0.26929227,0.0,-0.148262,0.0,0.24581105,-0.015363815,1.583377,0.0,1.0,0.0,0.0
2024-06-24 16:00:00,1.07278,-0.1077169,0.14749745,-0.26929227,0.0,-0.117675625,0.26929227,0.24581105,-0.012194268,-0.70260096,0.0,0.0,0.0,1.0
2024-06-24 20:00:00,1.07339,-0.1077169,0.14749745,-0.26929227,0.0,-0.093399204,0.0,0.24581105,-0.009678597,-0.6288427,0.0,0.0,0.0,1.0
2024-06-25 00:00:00,1.07342,-0.1077169,0.14749745,-0.26929227,0.0,-0.074131,0.0,0.20126876,-0.0076819076,-0.6288427,0.0,0.0,1.0,0.0
2024-06-25 04:00:00,1.07396,-0.05385845,0.120431155,-0.26929227,0.0,-0.058837812,0.0,0.113543585,-0.006097134,-0.6288427,0.0,0.0,1.0,0.0
2024-06-25 08:00:00,1.07342,0.0,0.0,0.0,0.0,-0.046699602,0.0,0.113543585,-0.0048392983,1.749453,0.0,0.0,1.0,0.0
2024-06-25 12:00:00,1.07051,0.0,0.0,0.0,0.0,-0.0370655,0.0,0.113543585,-0.0038409538,1.5377164,0.0,0.0,1.0,0.0
2024-06-25 16:00:00,1.07046,0.0,0.0,0.0,0.0,-0.029418906,0.0,0.113543585,-0.003048567,-0.70537615,0.0,0.0,0.0,1.0
2024-06-25 20:00:00,1.07141,0.0,0.0,0.0,0.0,-0.023349801,0.0,0.113543585,-0.0024196492,-0.6350604,0.0,0.0,0.0,1.0
2024-06-26 00:00:00,1.07114,0.0,0.0,0.0,0.0,-0.01853275,0.0,0.085157685,-0.0019204769,-0.6350604,0.0,0.0,1.0,0.0
2024-06-26 04:00:00,1.07106,0.0,0.0,0.0,0.0,-0.014709453,0.0,0.0,-0.0015242836,-0.6350604,0.0,0.0,1.0,0.0
2024-06-26 08:00:00,1.06949,-0.15071322,0.33700502,-0.75356615,0.0,-0.1671352,-0.75356615,0.23829854,-0.03559307,2.346816,0.0,1.0,0.0,0.0
2024-06-26 12:00:00,1.06772,-0.30142644,0.41274518,-0.75356615,0.0,-0.2881156,0.0,0.31773138,-0.062633485,1.9706401,0.0,1.0,0.0,0.0
2024-06-26 16:00:00,1.06822,-0.30142644,0.41274518,-0.75356615,0.0,-0.2286775,0.75356615,0.31773138,-0.04971223,-0.68111926,0.0,0.0,0.0,1.0
2024-06-26 20:00:00,1.06802,-0.30142644,0.41274518,-0.75356615,0.0,-0.18150145,0.0,0.31773138,-0.03945662,-0.612551,0.0,0.0,0.0,1.0
2024-06-27 00:00:00,1.06783,-0.30142644,0.41274518,-0.75356615,0.0,-0.1440578,0.0,0.31773138,-0.031316742,-0.46151668,0.0,1.0,0.0,0.0
2024-06-27 04:00:00,1.06944,-0.15071322,0.33700502,-0.75356615,0.0,-0.11433875,0.0,0.31773138,-0.024856115,-0.62345237,0.0,0.0,0.0,1.0
2024-06-27 08:00:00,1.0688,0.042796034,0.09569484,0.0,0.21398017,-0.046606727,0.21398017,0.33570608,-0.0025366885,1.0471399,0.0,0.0,1.0,0.0
2024-06-27 12:00:00,1.07196,0.08559207,0.11720177,0.0,0.21398017,0.0071522114,0.0,0.35132095,0.015178252,0.94854164,1.0,0.0,0.0,0.0
2024-06-27 16:00:00,1.07067,0.08559207,0.11720177,0.0,0.21398017,0.005676714,-0.21398017,0.35132095,0.012046986,-0.70041144,0.0,0.0,0.0,1.0
2024-06-27 20:00:00,1.07036,0.08559207,0.11720177,0.0,0.21398017,0.004505611,0.0,0.35132095,0.0095617,-0.6283018,0.0,0.0,0.0,1.0
2024-06-28 00:00:00,1.06978,0.08559207,0.11720177,0.0,0.21398017,0.0035761057,0.0,0.26850098,0.007589126,-0.6283018,0.0,0.0,0.0,1.0
2024-06-28 04:00:00,1.06868,0.042796034,0.09569484,0.0,0.21398017,0.002838357,0.0,0.090221964,0.006023493,-0.6283018,0.0,0.0,0.0,1.0
2024-06-28 08:00:00,1.06978,0.10136823,0.22666626,0.0,0.5068411,0.10681387,0.5068411,0.17031917,0.030568285,0.4319963,1.0,0.0,0.0,0.0
2024-06-28 12:00:00,1.07049,0.20273647,0.27760834,0.0,0.5068411,0.18933928,0.0,0.21016333,0.0500495,0.37950274,1.0,0.0,0.0,0.0
2024-06-28 16:00:00,1.0716,0.20273647,0.27760834,0.0,0.5068411,0.15027869,-0.5068411,0.21016333,0.039724313,-0.6736525,0.0,0.0,0.0,1.0
2024-06-28 20:00:00,1.0713,0.20273647,0.27760834,0.0,0.5068411,0.11927628,0.0,0.21016333,0.031529207,-0.5991816,0.0,0.0,0.0,1.0
2024-07-01 00:00:00,1.07458,0.20273647,0.27760834,0.0,0.5068411,0.09466964,0.0,0.21313739,0.02502475,-0.5991816,1.0,0.0,0.0,0.0
2024-07-01 04:00:00,1.07548,0.10136823,0.22666626,0.0,0.5068411,0.075139344,0.0,0.21370299,0.019862156,-0.5991816,0.0,0.0,0.0,1.0
2024-07-01 08:00:00,1.07684,-0.062770575,0.14035927,-0.31385288,0.0,-0.0051095425,-0.31385288,0.25017846,-0.00715756,0.6815327,0.0,0.0,1.0,0.0
2024-07-01 12:00:00,1.07482,-0.12554115,0.1719043,-0.31385288,0.0,-0.068803124,0.0,0.2780658,-0.028603124,0.6153223,0.0,0.0,1.0,0.0
2024-07-01 16:00:00,1.07315,-0.12554115,0.1719043,-0.31385288,0.0,-0.05460908,0.31385288,0.2780658,-0.022702314,-0.67357516,0.0,0.0,0.0,1.0
2024-07-01 20:00:00,1.074,-0.12554115,0.1719043,-0.31385288,0.0,-0.043343253,0.0,0.2780658,-0.018018838,-0.6372676,0.0,0.0,0.0,1.0
2024-07-02 00:00:00,1.07348,-0.12554115,0.1719043,-0.31385288,0.0,-0.034401562,0.0,0.2242108,-0.014301562,-0.6372676,0.0,0.0,0.0,1.0
2024-07-02 04:00:00,1.07297,-0.062770575,0.14035927,-0.31385288,0.0,-0.02730454,0.0,0.13233198,-0.011351157,-0.6372676,0.0,0.0,0.0,1.0
2024-07-02 08:00:00,1.07208,0.0139491055,0.031191148,0.0,0.069745526,-0.0072831614,0.069745526,0.13773555,0.0024516627,2.592706,0.0,0.0,1.0,0.0
2024-07-02 12:00:00,1.07318,0.027898211,0.038201198,0.0,0.069745526,0.008607817,0.0,0.14255632,0.012803753,2.2447643,1.0,0.0,0.0,0.0
2024-07-02 16:00:00,1.07322,0.027898211,0.038201198,0.0,0.069745526,0.0068320283,-0.069745526,0.14255632,0.010162345,-0.6393436,1.0,0.0,0.0,0.0
2024-07-02 20:00:00,1.07453,0.027898211,0.038201198,0.0,0.069745526,0.0054225847,0.0,0.14255632,0.008065859,-0.5654142,0.0,0.0,0.0,1.0
2024-07-03 00:00:00,1.07481,0.027898211,0.038201198,0.0,0.069745526,0.0043039084,0.0,0.1081112,0.0064018765,-0.5654142,0.0,0.0,0.0,1.0
2024-07-03 04:00:00,1.07425,0.0139491055,0.031191148,0.0,0.069745526,0.0034160141,0.0,0.029407296,0.0050811726,-0.5654142,1.0,0.0,0.0,0.0
2024-07-03 08:00:00,1.07583,-0.002534097,0.0056664133,-0.012670485,0.0,9.7377815e-05,-0.012670485,0.030333467,0.0040329294,0.7515359,1.0,0.0,0.0,0.0
2024-07-03 12:00:00,1.07747,-0.005068194,0.006939911,-0.012670485,0.0,-0.0025366256,0.0,0.031175017,0.0032009382,0.68114626,0.0,0.0,1.0,0.0
2024-07-03 16:00:00,1.07958,-0.005068194,0.006939911,-0.012670485,0.0,-0.002013321,0.012670485,0.031175017,0.0025405863,-0.6354306,0.0,0.0,0.0,1.0
2024-07-03 20:00:00,1.07867,-0.005068194,0.006939911,-0.012670485,0.0,-0.001597974,0.0,0.031175017,0.0020164647,-0.57516605,0.0,0.0,0.0,1.0
2024-07-04 00:00:00,1.07925,-0.005068194,0.006939911,-0.012670485,0.0,-0.0012683128,0.0,0.023542738,0.0016004691,-0.57516605,0.0,0.0,0.0,1.0
2024-07-04 04:00:00,1.07866,-0.002534097,0.0056664133,-0.012670485,0.0,-0.0010066605,0.0,0.0053423457,0.0012702931,-0.57516605,0.0,0.0,0.0,1.0
2024-07-04 08:00:00,1.08019,0.0,0.0,0.0,0.0,-0.000798987,0.0,0.0053423457,0.0010082324,0.07796587,0.0,0.0,1.0,0.0
2024-07-04 12:00:00,1.07972,0.0,0.0,0.0,0.0,-0.0006341564,0.0,0.0053423457,0.00080023456,0.043773215,0.0,0.0,1.0,0.0
2024-07-04 16:00:00,1.08122,0.0,0.0,0.0,0.0,-0.00050333026,0.0,0.0053423457,0.00063514657,-0.5899983,0.0,0.0,0.0,1.0
2024-07-04 20:00:00,1.08111,0.0,0.0,0.0,0.0,-0.0003994935,0.0,0.0053423457,0.0005041162,-0.5254162,0.0,0.0,0.0,1.0
2024-07-05 00:00:00,1.08149,0.0,0.0,0.0,0.0,-0.0003170782,0.0,0.0040067593,0.00040011728,-0.5254162,0.0,0.0,0.0,1.0
2024-07-05 04:00:00,1.08221,0.0,0.0,0.0,0.0,-0.00025166513,0.0,2.702463e-09,0.00031757329,-0.5254162,0.0,0.0,0.0,1.0
2024-07-05 08:00:00,1.08282,-0.017336091,0.038764678,-0.08668046,0.0,-0.01808188,-0.08668046,0.027410766,0.0002520581,1.2832628,0.0,0.0,1.0,0.0
2024-07-05 12:00:00,1.08297,-0.034672182,0.04747684,-0.08668046,0.0,-0.03223373,0.0,0.036547687,0.00020005864,1.1558434,0.0,0.0,1.0,0.0
2024-07-05 16:00:00,1.08256,-0.034672182,0.04747684,-0.08668046,0.0,-0.025583927,0.08668046,0.036547687,0.00015878664,-0.61097646,0.0,0.0,0.0,1.0
2024-07-05 20:00:00,1.08392,-0.034672182,0.04747684,-0.08668046,0.0,-0.020305976,0.0,0.036547687,0.00012602904,-0.58252156,0.0,0.0,0.0,1.0
2024-07-08 00:00:00,1.08218,-0.034672182,0.04747684,-0.08668046,0.0,-0.016116865,0.0,0.036547687,0.00010002932,-0.58252156,0.0,0.0,0.0,1.0
2024-07-08 04:00:00,1.08287,-0.017336091,0.038764678,-0.08668046,0.0,-0.012791963,0.0,0.036547687,7.939332e-05,-0.58252156,0.0,0.0,0.0,1.0
2024-07-08 08:00:00,1.08385,-0.029003618,0.06485406,-0.14501809,0.0,-0.040070143,-0.14501809,0.053666387,6.301452e-05,0.8516824,0.0,0.0,1.0,0.0
2024-07-08 12:00:00,1.08438,-0.058007237,0.07942968,-0.14501809,0.0,-0.061720848,0.0,0.0629054,5.001466e-05,0.7727155,0.0,0.0,1.0,0.0
2024-07-08 16:00:00,1.08325,-0.058007237,0.07942968,-0.14501809,0.0,-0.04898787,0.14501809,0.0629054,3.969666e-05,-0.6454971,0.0,0.0,0.0,1.0
2024-07-08 20:00:00,1.08242,-0.058007237,0.07942968,-0.14501809,0.0,-0.038881697,0.0,0.0629054,3.150726e-05,-0.57010454,0.0,0.0,0.0,1.0
2024-07-09 00:00:00,1.08271,-0.058007237,0.07942968,-0.14501809,0.0,-0.030860424,0.0,0.06270075,2.500733e-05,-0.57010454,0.0,0.0,0.0,1.0
2024-07-09 04:00:00,1.08296,-0.029003618,0.06485406,-0.14501809,0.0,-0.024493935,0.0,0.061144993,1.984833e-05,-0.57010454,0.0,0.0,0.0,1.0
2024-07-09 08:00:00,1.08226,-0.15571077,0.34817988,-0.7785539,0.0,-0.18005611,-0.7785539,0.24358849,-0.03436749,0.71561104,0.0,1.0,0.0,0.0
2024-07-09 12:00:00,1.08157,-0.31142154,0.4264315,-0.7785539,0.0,-0.3035259,0.0,0.31853113,-0.06166074,0.64778984,0.0,1.0,0.0,0.0
2024-07-09 16:00:00,1.08101,-0.31142154,0.4264315,-0.7785539,0.0,-0.24090865,0.7785539,0.31853113,-0.048940163,-0.64287853,0.0,0.0,0.0,1.0
2024-07-09 20:00:00,1.08136,-0.31142154,0.4264315,-0.7785539,0.0,-0.19120932,0.0,0.31853113,-0.038843833,-0.5866528,0.0,0.0,0.0,1.0
2024-07-10 00:00:00,1.08122,-0.31142154,0.4264315,-0.7785539,0.0,-0.15176295,0.0,0.3237968,-0.03083037,-0.5866528,0.0,0.0,0.0,1.0
2024-07-10 04:00:00,1.08187,-0.15571077,0.34817988,-0.7785539,0.0,-0.120454326,0.0,0.32826713,-0.024470082,-0.5866528,0.0,0.0,0.0,1.0
2024-07-10 08:00:00,1.08154,-0.1612047,0.36046466,-0.8060235,0.0,-0.2618869,-0.8060235,0.38057372,-0.045209352,1.1531395,0.0,1.0,0.0,0.0
2024-07-10 12:00:00,1.08272,-0.3224094,0.44147724,-0.8060235,0.0,-0.374142,0.0,0.40923858,-0.06167012,1.0426407,0.0,1.0,0.0,0.0
2024-07-10 16:00:00,1.0827,-0.3224094,0.44147724,-0.8060235,0.0,-0.2969567,0.8060235,0.40923858,-0.048947606,-0.67462426,0.0,0.0,0.0,1.0
2024-07-10 20:00:00,1.08299,-0.3224094,0.44147724,-0.8060235,0.0,-0.23569468,0.0,0.40923858,-0.03884974,-0.6298009,0.0,0.0,0.0,1.0
2024-07-11 00:00:00,1.08353,-0.3224094,0.44147724,-0.8060235,0.0,-0.187071,0.0,0.3849959,-0.03083506,-0.6298009,0.0,1.0,0.0,0.0
2024-07-11 04:00:00,1.08365,-0.1612047,0.36046466,-0.8060235,0.0,-0.14847834,0.0,0.33984935,-0.024473803,-0.6298009,0.0,0.0,0.0,1.0
2024-07-11 08:00:00,1.08474,0.023794511,0.053206146,0.0,0.118972555,-0.09330336,0.118972555,0.348102,-0.01942487,0.37007624,0.0,0.0,1.0,0.0
2024-07-11 12:00:00,1.0887,0.047589023,0.065163955,0.0,0.118972555,-0.049510952,0.0,0.35572165,-0.01541753,0.32052597,0.0,0.0,1.0,0.0
2024-07-11 16:00:00,1.0867,0.047589023,0.065163955,0.0,0.118972555,-0.03929687,-0.118972555,0.35572165,-0.012236902,-0.6698416,0.0,0.0,0.0,1.0
2024-07-11 20:00:00,1.08677,0.047589023,0.065163955,0.0,0.118972555,-0.031189945,0.0,0.35572165,-0.009712435,-0.5943951,0.0,0.0,0.0,1.0
2024-07-12 00:00:00,1.08699,0.047589023,0.065163955,0.0,0.118972555,-0.024755476,0.0,0.26785392,-0.007708765,-0.5943951,0.0,0.0,0.0,1.0
2024-07-12 04:00:00,1.08698,0.023794511,0.053206146,0.0,0.118972555,-0.019648435,0.0,0.050163236,-0.006118451,-0.5943951,0.0,0.0,0.0,1.0
2024-07-12 08:00:00,1.08867,-0.035963546,0.08041694,-0.17981774,0.0,-0.052691277,-0.17981774,0.08185725,-0.0048562177,1.5629636,0.0,0.0,1.0,0.0
2024-07-12 12:00:00,1.08906,-0.07192709,0.09849023,-0.17981774,0.0,-0.0789174,0.0,0.10082819,-0.0038543826,1.3889459,0.0,0.0,1.0,0.0
2024-07-12 16:00:00,1.09047,-0.07192709,0.09849023,-0.17981774,0.0,-0.062636785,0.17981774,0.10082819,-0.0030592254,-0.670717,0.0,0.0,0.0,1.0
2024-07-12 20:00:00,1.09048,-0.07192709,0.09849023,-0.17981774,0.0,-0.04971485,0.0,0.10082819,-0.0024281088,-0.59628457,0.0,0.0,0.0,1.0
2024-07-15 00:00:00,1.08884,-0.07192709,0.09849023,-0.17981774,0.0,-0.0394587,0.0,0.0900811,-0.0019271913,-0.59628457,0.0,0.0,0.0,1.0
2024-07-15 04:00:00,1.08937,-0.035963546,0.08041694,-0.17981774,0.0,-0.031318393,0.0,0.075817816,-0.0015296127,-0.59628457,0.0,0.0,0.0,1.0
2024-07-15 08:00:00,1.09085,0.12883177,0.2880766,0.0,0.64415884,0.10803221,0.64415884,0.22888961,0.03316919,1.1420317,1.0,0.0,0.0,0.0
2024-07-15 12:00:00,1.09075,0.25766355,0.35282034,0.0,0.64415884,0.21863486,0.0,0.29968596,0.06070965,1.0328059,1.0,0.0,0.0,0.0
2024-07-15 16:00:00,1.09063,0.25766355,0.35282034,0.0,0.64415884,0.1735306,-0.64415884,0.29968596,0.04818528,-0.6748919,0.0,0.0,0.0,1.0
2024-07-15 20:00:00,1.08943,0.25766355,0.35282034,0.0,0.64415884,0.13773133,0.0,0.29968596,0.038244683,-0.60781914,0.0,0.0,0.0,1.0
2024-07-16 00:00:00,1.08913,0.25766355,0.35282034,0.0,0.64415884,0.10931743,0.0,0.28661597,0.030354826,-0.60781914,0.0,0.0,0.0,1.0
2024-07-16 04:00:00,1.08925,0.12883177,0.2880766,0.0,0.64415884,0.0867653,0.0,0.27160123,0.02409264,-0.60781914,0.0,0.0,0.0,1.0
2024-07-16 08:00:00,1.09003,0.0,0.0,0.0,0.0,0.068865664,0.0,0.27160123,0.019122342,-0.19718833,1.0,0.0,0.0,0.0
2024-07-16 12:00:00,1.08808,0.0,0.0,0.0,0.0,0.054658715,0.0,0.27160123,0.015177413,-0.22128947,1.0,0.0,0.0,0.0
2024-07-16 16:00:00,1.08889,0.0,0.0,0.0,0.0,0.04338265,0.0,0.27160123,0.01204632,-0.5988723,0.0,0.0,0.0,1.0
2024-07-16 20:00:00,1.08985,0.0,0.0,0.0,0.0,0.034432832,0.0,0.27160123,0.009561171,-0.53609204,0.0,0.0,0.0,1.0
2024-07-17 00:00:00,1.08976,0.0,0.0,0.0,0.0,0.027329357,0.0,0.20370091,0.0075887064,-0.53609204,0.0,0.0,0.0,1.0
2024-07-17 04:00:00,1.09031,0.0,0.0,0.0,0.0,0.021691324,0.0,0.0,0.00602316,-0.53609204,0.0,0.0,0.0,1.0
2024-07-17 08:00:00,1.09419,0.0,0.0,0.0,0.0,0.017216416,0.0,0.0,0.0047805854,-0.112546235,1.0,0.0,0.0,0.0
2024-07-17 12:00:00,1.09425,0.0,0.0,0.0,0.0,0.013664679,0.0,0.0,0.0037943532,-0.13618597,1.0,0.0,0.0,0.0
2024-07-17 16:00:00,1.09298,0.0,0.0,0.0,0.0,0.010845662,0.0,0.0,0.00301158,-0.5209878,0.0,0.0,0.0,1.0
2024-07-17 20:00:00,1.09393,0.0,0.0,0.0,0.0,0.008608208,0.0,0.0,0.0023902927,-0.45894793,0.0,0.0,0.0,1.0
2024-07-18 00:00:00,1.09371,0.0,0.0,0.0,0.0,0.0068323393,0.0,0.0,0.0018971766,-0.45894793,0.0,0.0,0.0,1.0
2024-07-18 04:00:00,1.09337,0.0,0.0,0.0,0.0,0.005422831,0.0,0.0,0.00150579,-0.45894793,0.0,0.0,0.0,1.0
2024-07-18 08:00:00,1.09308,-0.14346784,0.32080385,-0.7173392,0.0,-0.1436826,-0.7173392,0.22684258,-0.13633783,0.77801603,0.0,1.0,0.0,0.0
2024-07-18 12:00:00,1.09286,-0.2869357,0.39290288,-0.7173392,0.0,-0.26202765,0.0,0.30245677,-0.24574439,0.7084945,0.0,1.0,0.0,0.0
2024-07-18 16:00:00,1.09161,-0.2869357,0.39290288,-0.7173392,0.0,-0.20797148,0.7173392,0.30245677,-0.19504745,-0.5302574,0.0,0.0,0.0,1.0
2024-07-18 20:00:00,1.08956,-0.2869357,0.39290288,-0.7173392,0.0,-0.16506708,0.0,0.30245677,-0.15480927,-0.58775294,0.0,0.0,0.0,1.0
2024-07-19 00:00:00,1.08922,-0.2869357,0.39290288,-0.7173392,0.0,-0.13101383,0.0,0.30245677,-0.122872196,-0.58775294,0.0,0.0,0.0,1.0
2024-07-19 04:00:00,1.08871,-0.14346784,0.32080385,-0.7173392,0.0,-0.10398574,0.0,0.30245677,-0.09752373,-0.58775294,0.0,0.0,0.0,1.0
2024-07-19 08:00:00,1.08791,0.0,0.0,0.0,0.0,-0.08253354,0.0,0.30245677,-0.07740463,-0.58775294,0.0,0.0,1.0,0.0
2024-07-19 12:00:00,1.08891,0.0,0.0,0.0,0.0,-0.06550691,0.0,0.30245677,-0.061436098,-0.58775294,0.0,0.0,1.0,0.0
2024-07-19 16:00:00,1.0885,0.0,0.0,0.0,0.0,-0.05199287,0.0,0.30245677,-0.048761863,-0.5217484,0.0,0.0,0.0,1.0
2024-07-19 20:00:00,1.08819,0.0,0.0,0.0,0.0,-0.04126677,0.0,0.30245677,-0.038702317,-0.45665738,0.0,0.0,0.0,1.0
2024-07-22 00:00:00,1.0894,0.0,0.0,0.0,0.0,-0.032753456,0.0,0.22684258,-0.030718049,-0.45665738,0.0,0.0,0.0,1.0
2024-07-22 04:00:00,1.08876,0.0,0.0,0.0,0.0,-0.025996435,0.0,0.0,-0.024380932,-0.45665738,0.0,0.0,0.0,1.0
2024-07-22 08:00:00,1.08882,0.0,0.0,0.0,0.0,-0.020633385,0.0,0.0,-0.019351158,-0.45665738,0.0,0.0,0.0,1.0
2024-07-22 12:00:00,1.08782,0.0,0.0,0.0,0.0,-0.016376728,0.0,0.0,-0.0153590245,-0.45665738,0.0,0.0,0.0,1.0
2024-07-22 16:00:00,1.08865,0.0,0.0,0.0,0.0,-0.012998218,0.0,0.0,-0.012190466,-0.39144006,0.0,0.0,0.0,1.0
2024-07-22 20:00:00,1.08904,0.0,0.0,0.0,0.0,-0.010316692,0.0,0.0,-0.009675579,-0.3248926,0.0,0.0,0.0,1.0
2024-07-23 00:00:00,1.08898,0.0,0.0,0.0,0.0,-0.008188364,0.0,0.0,-0.0076795123,-0.3248926,0.0,0.0,0.0,1.0
2024-07-23 04:00:00,1.08909,0.0,0.0,0.0,0.0,-0.006499109,0.0,0.0,-0.006095233,-0.3248926,0.0,0.0,0.0,1.0
2024-07-23 08:00:00,1.08779,-0.10303358,0.23039009,-0.5151679,0.0,-0.11143722,-0.5151679,0.1629104,-0.046097685,3.4407032,0.0,0.0,1.0,0.0
2024-07-23 12:00:00,1.08561,-0.20606716,0.28216907,-0.5151679,0.0,-0.19472665,0.0,0.21721385,-0.07784765,2.587727,0.0,1.0,0.0,0.0
2024-07-23 16:00:00,1.08535,-0.20606716,0.28216907,-0.5151679,0.0,-0.15455464,0.5151679,0.21721385,-0.06178772,-0.39144036,0.0,0.0,0.0,1.0
2024-07-23 20:00:00,1.08528,-0.20606716,0.28216907,-0.5151679,0.0,-0.1226701,0.0,0.21721385,-0.049040947,-0.32489288,0.0,0.0,0.0,1.0
2024-07-24 00:00:00,1.08468,-0.20606716,0.28216907,-0.5151679,0.0,-0.09736332,0.0,0.21721385,-0.038923826,-0.32489288,0.0,0.0,0.0,1.0
2024-07-24 04:00:00,1.08469,-0.10303358,0.23039009,-0.5151679,0.0,-0.07727732,0.0,0.21721385,-0.03089386,-0.32489288,0.0,0.0,0.0,1.0
2024-07-24 08:00:00,1.08351,-0.06307623,0.14104272,-0.31538114,0.0,-0.12639801,-0.31538114,0.22339945,-0.12767021,1.806421,0.0,0.0,1.0,0.0
2024-07-24 12:00:00,1.08583,-0.12615246,0.17274135,-0.31538114,0.0,-0.16538513,0.0,0.22454937,-0.20448165,1.5812165,0.0,1.0,0.0,0.0
2024-07-24 16:00:00,1.0851,-0.12615246,0.17274135,-0.31538114,0.0,-0.13126627,0.31538114,0.22454937,-0.16229719,-0.48123977,0.0,0.0,0.0,1.0
2024-07-24 20:00:00,1.08391,-0.12615246,0.17274135,-0.31538114,0.0,-0.1041861,0.0,0.22454937,-0.12881537,-0.48123977,0.0,0.0,0.0,1.0
2024-07-25 00:00:00,1.08396,-0.12615246,0.17274135,-0.31538114,0.0,-0.08269256,0.0,0.19235757,-0.10224082,-0.48123977,0.0,0.0,0.0,1.0
2024-07-25 04:00:00,1.084,-0.06307623,0.14104272,-0.31538114,0.0,-0.06563313,0.0,0.13297637,-0.081148595,-0.48123977,0.0,0.0,0.0,1.0
2024-07-25 08:00:00,1.08462,-0.16442144,0.3676575,-0.8221072,0.0,-0.22169334,-0.8221072,0.27156088,-0.20194067,0.81490904,0.0,1.0,0.0,0.0
2024-07-25 12:00:00,1.08499,-0.32884288,0.45028666,-0.8221072,0.0,-0.3455584,0.0,0.33880496,-0.2978134,0.74161935,0.0,1.0,0.0,0.0
2024-07-25 16:00:00,1.08621,-0.32884288,0.45028666,-0.8221072,0.0,-0.27426988,0.8221072,0.33880496,-0.23637465,-0.60677946,0.0,0.0,0.0,1.0
