date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2018-11-01 00:00:00+00:00,1.1316698,-0.19764188,0.18042153,-0.32940313,0.0,-0.15804276,0.0,0.17361069,-0.08980237,0.41445267,0.0,0.0,1.0,0.0
2018-11-02 00:00:00+00:00,1.1403289,-0.13176125,0.18042153,-0.32940313,0.0,-0.12543862,0.0,0.17361069,-0.07127619,-0.14863713,0.0,0.0,1.0,0.0
2018-11-05 00:00:00+00:00,1.139757,-0.06588063,0.14731357,-0.32940313,0.0,-0.0995607,0.0,0.17361069,-0.05657195,0.4459114,0.0,0.0,1.0,0.0
2018-11-06 00:00:00+00:00,1.1412919,0.0,0.0,0.0,0.0,-0.07902138,0.0,0.17361069,-0.044901185,-0.14863713,0.0,0.0,1.0,0.0
2018-11-07 00:00:00+00:00,1.1438507,-0.16005178,0.35788664,-0.8002589,0.0,-0.22781229,-0.8002589,0.26371324,-0.087212965,0.41445267,0.0,0.0,1.0,0.0
2018-11-08 00:00:00+00:00,1.1434059,-0.32010356,0.43831983,-0.8002589,0.0,-0.34590772,0.0,0.32252425,-0.10360422,1.4237374,0.0,0.0,1.0,0.0
2018-11-09 00:00:00+00:00,1.1368415,-0.48015532,0.43831983,-0.8002589,0.0,-0.43964013,0.0,0.36547548,-0.12349062,0.78262335,0.0,1.0,0.0,0.0
2018-11-12 00:00:00+00:00,1.1325028,-0.6402071,0.35788664,-0.8002589,0.0,-0.5140356,0.0,0.39773858,-0.16678107,-0.37027678,0.0,1.0,0.0,0.0
2018-11-13 00:00:00+00:00,1.123343,-0.8002589,0.0,-0.8002589,-0.8002589,-0.5730833,0.0,0.42177346,-0.2011407,-0.40701127,0.0,1.0,0.0,0.0
2018-11-14 00:00:00+00:00,1.1311194,-0.69275504,0.24038592,-0.8002589,-0.26273963,-0.50905955,0.5375192,0.40178835,-0.21122035,0.11952279,0.0,1.0,0.0,0.0
2018-11-15 00:00:00+00:00,1.1311834,-0.5852512,0.29441142,-0.8002589,-0.26273963,-0.4582439,0.0,0.37873587,-0.27079543,-1.1573205,0.0,1.0,0.0,0.0
2018-11-16 00:00:00+00:00,1.1324899,-0.47774735,0.29441142,-0.8002589,-0.26273963,-0.41791147,0.0,0.3520139,-0.28369698,-0.6471026,0.0,1.0,0.0,0.0
2018-11-19 00:00:00+00:00,1.1413962,-0.31809548,0.29222894,-0.8002589,-0.0019995754,-0.33210906,0.26074007,0.35171202,-0.25955367,1.2663472,0.0,0.0,1.0,0.0
2018-11-20 00:00:00+00:00,1.1455016,-0.15844361,0.14281322,-0.26273963,-0.0019995754,-0.26400766,0.0,0.3514098,-0.23547925,1.7323195,0.0,0.0,1.0,0.0
2018-11-21 00:00:00+00:00,1.1372424,-0.08022159,0.17490976,-0.26273963,0.12837045,-0.18306026,0.13037004,0.37881514,-0.1869,0.96441275,0.0,0.0,1.0,0.0
2018-11-22 00:00:00+00:00,1.1388354,-0.0019995754,0.15967003,-0.26273963,0.12837045,-0.11881226,0.0,0.37993369,-0.14834264,0.8816301,0.0,0.0,1.0,0.0
2018-11-23 00:00:00+00:00,1.1403159,0.043915562,0.07813915,-0.033163942,0.12837045,-0.10114306,-0.1615344,0.34180334,-0.15212287,0.8816301,0.0,0.0,1.0,0.0
2018-11-26 00:00:00+00:00,1.1337354,-0.02693107,0.19832873,-0.35623273,0.12837045,-0.15376793,-0.3230688,0.28104368,-0.17231487,-0.36581174,0.0,0.0,1.0,0.0
2018-11-27 00:00:00+00:00,1.133337,-0.0977777,0.24497904,-0.35623273,0.12837045,-0.19553632,0.0,0.19172964,-0.1780263,0.3943955,0.0,0.0,1.0,0.0
2018-11-28 00:00:00+00:00,1.1298797,-0.19469835,0.22844414,-0.35623273,0.12837045,-0.2286879,0.0,0.20107569,-0.19287443,-0.28741708,0.0,0.0,1.0,0.0
2018-11-29 00:00:00+00:00,1.1368545,-0.29161897,0.14448076,-0.35623273,-0.033163942,-0.25500032,0.0,0.20954324,-0.2046594,-0.28741708,0.0,0.0,1.0,0.0
2018-11-30 00:00:00+00:00,1.1392766,-0.2849862,0.15931213,-0.35623273,0.0,-0.2023939,0.35623273,0.20986378,-0.16243827,-1.0059597,0.0,0.0,1.0,0.0
2018-12-03 00:00:00+00:00,1.134224,-0.21373965,0.19511671,-0.35623273,0.0,-0.16064015,0.0,0.20999017,-0.12892735,-0.94775933,0.0,0.0,1.0,0.0
2018-12-04 00:00:00+00:00,1.1354861,-0.1424931,0.19511671,-0.35623273,0.0,-0.12750016,0.0,0.2101163,-0.1023297,-1.543292,0.0,0.0,1.0,0.0
2018-12-05 00:00:00+00:00,1.1342884,-0.07124655,0.15931213,-0.35623273,0.0,-0.10119695,0.0,0.19674268,-0.08121914,-0.82375395,0.0,0.0,1.0,0.0
2018-12-06 00:00:00+00:00,1.1349063,0.0,0.0,0.0,0.0,-0.080320075,0.0,0.18138444,-0.064463675,-0.74161935,0.0,0.0,1.0,0.0
2018-12-07 00:00:00+00:00,1.1374753,0.0,0.0,0.0,0.0,-0.06375008,0.0,0.1839578,-0.05116485,-0.6725923,0.0,0.0,1.0,0.0
2018-12-10 00:00:00+00:00,1.1400949,0.0,0.0,0.0,0.0,-0.050598476,0.0,0.17207676,-0.04060957,-0.6725923,0.0,0.0,1.0,0.0
2018-12-11 00:00:00+00:00,1.1356539,0.0,0.0,0.0,0.0,-0.040160038,0.0,0.15020092,-0.032231838,-1.267787,0.0,0.0,1.0,0.0
2018-12-12 00:00:00+00:00,1.1323105,-0.046808857,0.10466779,-0.2340443,0.0,-0.080158256,-0.2340443,0.12773053,-0.094348915,-0.5796773,0.0,0.0,1.0,0.0
2018-12-13 00:00:00+00:00,1.1373459,-0.093617715,0.12819134,-0.2340443,0.0,-0.11190487,0.0,0.09868174,-0.12645966,0.0,0.0,0.0,1.0,0.0
2018-12-14 00:00:00+00:00,1.1363636,-0.14042658,0.12819134,-0.2340443,0.0,-0.13710217,0.0,0.113054134,-0.14163099,0.60677946,0.0,0.0,1.0,0.0
2018-12-17 00:00:00+00:00,1.130595,-0.2477678,0.1906825,-0.53670615,0.0,-0.21954025,-0.30266187,0.18224266,-0.19493239,0.6635083,0.0,0.0,1.0,0.0
2018-12-18 00:00:00+00:00,1.1349835,-0.34785435,0.15636761,-0.53670615,-0.2340443,-0.2774882,0.036273535,0.21090016,-0.27260333,2.0603678,0.0,0.0,1.0,0.0
2018-12-19 00:00:00+00:00,1.13754,-0.41889122,0.171669,-0.58922875,-0.2340443,-0.34180012,-0.08879611,0.23753726,-0.30477947,1.910018,0.0,0.0,1.0,0.0
2018-12-20 00:00:00+00:00,1.1389521,-0.45870483,0.13783072,-0.58922875,-0.2340443,-0.36063778,0.15611634,0.22972032,-0.31926593,2.2294133,0.0,0.0,1.0,0.0
2018-12-21 00:00:00+00:00,1.1456853,-0.49851847,0.0675393,-0.58922875,-0.43311238,-0.37558925,0.0,0.21201488,-0.3418156,1.5507447,0.0,1.0,0.0,0.0
2018-12-24 00:00:00+00:00,1.1372812,-0.45748693,0.0951958,-0.58922875,-0.33154848,-0.36650366,0.10156391,0.18001342,-0.34006572,0.90938306,0.0,1.0,0.0,0.0
2018-12-25 00:00:00+00:00,1.1403939,-0.39718798,0.14411144,-0.58922875,-0.19893788,-0.33193493,0.1326106,0.14412968,-0.26991034,-0.1658069,0.0,0.0,1.0,0.0
2018-12-26 00:00:00+00:00,1.1415526,-0.3191298,0.11729288,-0.43311238,-0.19893788,-0.30449772,0.0,0.14824617,-0.21422797,-1.169808,0.0,0.0,1.0,0.0
2018-12-27 00:00:00+00:00,1.1361313,-0.23250732,0.16306825,-0.43311238,0.0,-0.24168,0.19893788,0.18567221,-0.17003286,-1.5155565,0.0,0.0,0.0,1.0
2018-12-28 00:00:00+00:00,1.1431054,-0.14588484,0.14375761,-0.33154848,0.0,-0.19182155,0.0,0.2139022,-0.13495517,-1.3951372,0.0,0.0,0.0,1.0
2018-12-31 00:00:00+00:00,1.1439946,-0.0444686,0.15817477,-0.19893788,0.17553276,-0.11603654,0.17553276,0.25006363,-0.10711399,-0.8838589,0.0,0.0,1.0,0.0
2019-01-01 00:00:00+00:00,1.1493064,0.030425526,0.15537955,-0.19893788,0.17553276,-0.05588595,0.0,0.26599434,-0.08501643,0.44928148,0.0,0.0,1.0,0.0
2019-01-02 00:00:00+00:00,1.1461712,0.10531966,0.09614325,0.0,0.17553276,-0.008144392,0.0,0.24549223,-0.067477584,0.40293846,0.0,0.0,1.0,0.0
2019-01-03 00:00:00+00:00,1.1318107,0.0812685,0.13589872,-0.1202558,0.17553276,-0.031272914,-0.29578856,0.2176585,-0.07647916,1.9359618,0.0,0.0,1.0,0.0
2019-01-04 00:00:00+00:00,1.1391078,0.057217337,0.16201006,-0.1202558,0.17553276,-0.049630035,0.0,0.17974682,-0.083623715,1.6789241,0.0,0.0,1.0,0.0
2019-01-07 00:00:00+00:00,1.1410445,-0.1202558,0.3622655,-0.7118329,0.17553276,-0.18624213,-0.5915771,0.2665378,-0.09215962,1.1558272,0.0,0.0,1.0,0.0
2019-01-08 00:00:00+00:00,1.1479738,-0.3160916,0.42211327,-0.8036462,0.17553276,-0.31361228,-0.091813296,0.3511054,-0.14191362,0.31939527,0.0,0.0,1.0,0.0
2019-01-09 00:00:00+00:00,1.1456066,-0.51192737,0.35950494,-0.8036462,-0.1202558,-0.41470602,0.0,0.4091229,-0.17157963,0.6453201,0.0,1.0,0.0,0.0
2019-01-10 00:00:00+00:00,1.1554949,-0.6669681,0.31244093,-0.8954595,-0.1202558,-0.5138852,-0.091813296,0.45509416,-0.18775772,-0.56465507,0.0,1.0,0.0,0.0
2019-01-11 00:00:00+00:00,1.1510129,-0.7890333,0.07268097,-0.8954595,-0.7118329,-0.5585896,0.16487776,0.46145537,-0.23154318,-0.16133003,0.0,1.0,0.0,0.0
2019-01-14 00:00:00+00:00,1.1460136,-0.7953504,0.06529052,-0.8954595,-0.73058176,-0.5967196,-0.012836423,0.43222657,-0.30755562,-0.16133003,0.0,1.0,0.0,0.0
2019-01-15 00:00:00+00:00,1.1472889,-0.7681006,0.08608394,-0.8954595,-0.6673975,-0.6113004,0.076020665,0.37314588,-0.3472568,-0.50643784,0.0,1.0,0.0,0.0
2019-01-16 00:00:00+00:00,1.1416829,-0.74085087,0.09328273,-0.8954595,-0.6673975,-0.62287325,0.0,0.2754384,-0.41315088,-0.82628596,0.0,1.0,0.0,0.0
2019-01-17 00:00:00+00:00,1.1398089,-0.6952385,0.038392022,-0.74341816,-0.6673975,-0.63205856,0.0,0.21038882,-0.46545106,-0.7440408,0.0,1.0,0.0,0.0
2019-01-18 00:00:00+00:00,1.1392636,-0.70294034,0.0495082,-0.769091,-0.6673975,-0.66032827,-0.10169351,0.074135266,-0.4725785,-1.0458603,0.0,1.0,0.0,0.0
2019-01-21 00:00:00+00:00,1.1365575,-0.5542567,0.3129524,-0.769091,0.0,-0.5241029,0.769091,0.24813159,-0.3750858,-1.3012327,0.0,1.0,0.0,0.0
2019-01-22 00:00:00+00:00,1.1369321,-0.4207772,0.38635236,-0.769091,0.0,-0.41598076,0.0,0.3211608,-0.2977058,-1.1926069,0.0,1.0,0.0,0.0
2019-01-23 00:00:00+00:00,1.1364024,-0.2872977,0.39503816,-0.769091,0.0,-0.33016413,0.0,0.36106378,-0.23628925,-1.1511018,0.0,0.0,1.0,0.0
2019-01-24 00:00:00+00:00,1.1388224,-0.1538182,0.34394795,-0.769091,0.0,-0.26205146,0.0,0.36695993,-0.1875429,-1.1511018,0.0,0.0,0.0,1.0
2019-01-25 00:00:00+00:00,1.1313497,0.0,0.0,0.0,0.0,-0.20799038,0.0,0.37194937,-0.1488529,-1.1511018,0.0,0.0,0.0,1.0
2019-01-28 00:00:00+00:00,1.141305,-0.061163668,0.13676612,-0.30581832,0.0,-0.22817223,-0.30581832,0.3455155,-0.3244441,-1.1119478,0.0,0.0,1.0,0.0
2019-01-29 00:00:00+00:00,1.1430008,-0.15670358,0.2230144,-0.47769958,0.0,-0.2796496,-0.17188126,0.32835472,-0.46381092,-0.68588525,0.0,0.0,1.0,0.0
2019-01-30 00:00:00+00:00,1.1435367,-0.2522435,0.24072012,-0.47769958,0.0,-0.3205072,0.0,0.30895475,-0.50565994,-0.28938988,0.0,0.0,1.0,0.0
2019-01-31 00:00:00+00:00,1.1487651,-0.29238036,0.20171852,-0.47769958,0.0,-0.2957878,0.27701524,0.2756731,-0.45291746,0.18137984,0.0,0.0,1.0,0.0
2019-02-01 00:00:00+00:00,1.1449507,-0.36722168,0.11828417,-0.47769958,-0.20068434,-0.31196558,-0.1735223,0.20899071,-0.4282473,1.1764567,0.0,0.0,1.0,0.0
2019-02-04 00:00:00+00:00,1.1455278,-0.3854586,0.11337791,-0.47769958,-0.20068434,-0.3295087,-0.022796104,0.20794125,-0.36568755,2.0814235,0.0,0.0,1.0,0.0
2019-02-05 00:00:00+00:00,1.1436284,-0.3440614,0.10898113,-0.47769958,-0.20068434,-0.31737933,0.12628904,0.19270203,-0.2902464,1.5555968,0.0,0.0,1.0,0.0
2019-02-06 00:00:00+00:00,1.1409925,-0.30266422,0.0813321,-0.39700276,-0.20068434,-0.30775222,0.0,0.17146428,-0.23036872,1.1764567,0.0,0.0,1.0,0.0
2019-02-07 00:00:00+00:00,1.1365961,-0.3094238,0.0715543,-0.39700276,-0.23448221,-0.29263666,0.036231484,0.14297153,-0.18284377,1.0952141,0.0,0.0,1.0,0.0
2019-02-08 00:00:00+00:00,1.1338768,-0.14942065,0.32743153,-0.39700276,0.42580912,-0.14442168,0.6602913,0.25893018,-0.10386331,0.65712845,0.0,0.0,1.0,0.0
2019-02-11 00:00:00+00:00,1.1324259,0.063437335,0.44944906,-0.2707137,0.6672872,0.023033429,0.24147804,0.38918787,8.343113e-05,0.65712845,1.0,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,1.1279043,0.2510375,0.4703792,-0.2707137,0.6672872,0.15594263,0.0,0.44943058,0.06883271,1.0218972,1.0,0.0,0.0,0.0
2019-02-13 00:00:00+00:00,1.1334655,0.43863767,0.39054343,-0.23448221,0.6672872,0.26143274,0.0,0.47262594,0.10047688,1.9363734,1.0,0.0,0.0,0.0
2019-02-14 00:00:00+00:00,1.126494,0.6672872,0.17075077,0.42580912,0.9087652,0.3949771,0.24147804,0.52936167,0.10267072,1.6794691,1.0,0.0,0.0,0.0
2019-02-15 00:00:00+00:00,1.1295351,0.58942896,0.3262942,0.03651818,0.9087652,0.3210272,-0.87224704,0.49659553,0.08148981,1.4835497,1.0,0.0,0.0,0.0
2019-02-18 00:00:00+00:00,1.1298031,0.28882578,0.7069429,-0.8357288,0.9087652,0.082389034,-0.87224704,0.5709729,0.03520715,0.735058,1.0,0.0,0.0,0.0
2019-02-19 00:00:00+00:00,1.1311961,0.09728708,0.7085045,-0.8357288,0.9087652,0.005481559,0.5453226,0.5727166,0.027943932,0.6572158,1.0,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,1.1343012,-0.09425161,0.6422393,-0.8357288,0.9087652,-0.055559948,0.0,0.5744475,0.022179114,-0.13251188,0.0,0.0,1.0,0.0
2019-02-21 00:00:00+00:00,1.1346358,-0.3340859,0.31413245,-0.8357288,0.03651818,-0.10400862,0.0,0.5790999,0.017603574,-0.22557771,0.0,0.0,1.0,0.0
2019-02-22 00:00:00+00:00,1.1343012,-0.2904063,0.38560128,-0.8357288,0.25491628,-0.029962603,0.5453226,0.57309103,0.05523186,-0.34129885,0.0,0.0,1.0,0.0
2019-02-25 00:00:00+00:00,1.134224,-0.072277255,0.29868546,-0.2904063,0.25491628,0.028807761,0.0,0.54588497,0.095412426,-0.97739017,1.0,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,1.1367512,0.14559539,0.45579004,-0.2904063,0.7989569,0.18768913,0.5440406,0.5622106,0.12730376,-1.1254623,1.0,0.0,0.0,0.0
2019-02-27 00:00:00+00:00,1.1393155,0.36346802,0.45563683,-0.2904063,0.7989569,0.31379333,0.0,0.5777421,0.16980755,-1.6881933,1.0,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,1.138019,0.5813407,0.29798332,0.25491628,0.7989569,0.41388232,0.0,0.56222844,0.23792608,-2.0062218,1.0,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,1.1373459,0.6901488,0.24330236,0.25491628,0.7989569,0.493323,0.0,0.5995608,0.2919918,-1.7370995,1.0,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,1.1375917,0.7989569,0.0,0.7989569,0.7989569,0.55637515,0.0,0.5004969,0.33490378,-1.5384434,1.0,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,1.1337354,0.6391655,0.3573044,0.0,0.7989569,0.44159523,-0.7989569,0.46555495,0.2658133,-1.7212783,1.0,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,1.1307101,0.47937414,0.43760672,0.0,0.7989569,0.35049435,0.0,0.425572,0.21097615,-1.5159354,1.0,0.0,0.0,0.0
2019-03-07 00:00:00+00:00,1.131401,0.2533162,0.51613957,-0.3313329,0.7989569,0.20983376,-0.3313329,0.4333047,0.0986854,-0.6649129,1.0,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,1.1198334,0.027258223,0.4621093,-0.3313329,0.7989569,0.098191366,0.0,0.49323466,0.00956016,-0.6193512,1.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,1.1232421,-0.19879973,0.1814785,-0.3313329,0.0,0.009580737,0.0,0.53960204,-0.061178587,-0.5756692,1.0,0.0,0.0,0.0
2019-03-12 00:00:00+00:00,1.1259233,-0.28290525,0.16279666,-0.42052764,0.0,-0.07915039,-0.08919474,0.55198765,-0.117323965,0.5756692,0.0,0.0,1.0,0.0
2019-03-13 00:00:00+00:00,1.1287446,-0.36701077,0.048853967,-0.42052764,-0.3313329,-0.14957634,0.0,0.53400624,-0.1520628,1.0577402,0.0,0.0,1.0,0.0
2019-03-14 00:00:00+00:00,1.133106,-0.3768978,0.044649813,-0.42052764,-0.3313329,-0.19727106,0.03975959,0.47917742,-0.17963503,1.175727,0.0,0.0,1.0,0.0
2019-03-15 00:00:00+00:00,1.1308379,-0.38678485,0.03682551,-0.42052764,-0.3313329,-0.23512639,0.0,0.37832725,-0.21134292,0.8984948,0.0,0.0,1.0,0.0
2019-03-18 00:00:00+00:00,1.1319772,-0.39667186,0.021777224,-0.42052764,-0.38076803,-0.26517218,0.0,0.1603878,-0.23650947,0.951252,0.0,0.0,1.0,0.0
2019-03-19 00:00:00+00:00,1.1336198,-0.36292908,0.06445716,-0.42052764,-0.2518137,-0.26241633,0.12895432,0.124114394,-0.25648418,-0.47643563,0.0,0.0,1.0,0.0
2019-03-20 00:00:00+00:00,1.1354861,-0.2657603,0.19331746,-0.38076803,0.065316305,-0.19480526,0.31713003,0.14324127,-0.20357163,-0.42538476,0.0,0.0,1.0,0.0
2019-03-21 00:00:00+00:00,1.1427919,-0.189093,0.21146557,-0.38076803,0.065316305,-0.15408717,-0.06274783,0.1748084,-0.16157492,-0.3750124,0.0,0.0,1.0,0.0
2019-03-22 00:00:00+00:00,1.1375011,-0.11242569,0.19331074,-0.38076803,0.065316305,-0.12176919,0.0,0.1952443,-0.12824209,-0.32489297,0.0,0.0,1.0,0.0
2019-03-25 00:00:00+00:00,1.1295861,-0.03575839,0.12379705,-0.2518137,0.065316305,-0.09611839,0.0,0.20785844,-0.101785816,-0.29747444,0.0,0.0,1.0,0.0
2019-03-26 00:00:00+00:00,1.1315801,-0.02284185,0.0958289,-0.187231,0.065316305,-0.11491488,-0.18979949,0.19507831,-0.13236232,0.24338819,0.0,0.0,1.0,0.0
2019-03-27 00:00:00+00:00,1.1274847,-0.13031904,0.2079722,-0.47206965,0.0025684799,-0.18859573,-0.28483868,0.2023081,-0.24258903,-0.29747444,0.0,0.0,1.0,0.0
2019-03-28 00:00:00+00:00,1.1251758,-0.24419874,0.26507053,-0.56683,0.0025684799,-0.26662526,-0.0947603,0.22791614,-0.3988425,-1.3118737,0.0,0.0,1.0,0.0
2019-03-29 00:00:00+00:00,1.1230024,-0.35807842,0.2546583,-0.56683,0.0025684799,-0.3285573,0.0,0.24938653,-0.41971126,-0.7871242,0.0,0.0,1.0,0.0
2019-04-01 00:00:00+01:00,1.1223849,-0.4719581,0.16437118,-0.56683,-0.187231,-0.37771285,0.0,0.26771665,-0.40189153,-0.29299754,0.0,1.0,0.0,0.0
2019-04-02 00:00:00+01:00,1.1205738,-0.4345119,0.24634092,-0.56683,0.0,-0.2997909,0.56683,0.2795132,-0.31898153,-0.880069,0.0,0.0,1.0,0.0
2019-04-03 00:00:00+01:00,1.1203854,-0.340098,0.31046554,-0.56683,0.0,-0.23794419,0.0,0.27255645,-0.2531758,-0.9399333,0.0,0.0,1.0,0.0
2019-04-04 00:00:00+01:00,1.124695,-0.22673199,0.31046554,-0.56683,0.0,-0.18885642,0.0,0.2723086,-0.20094576,-0.8944267,0.0,0.0,1.0,0.0
2019-04-05 00:00:00+01:00,1.1225865,-0.25227317,0.34837753,-0.6945359,0.0,-0.29317784,-0.6945359,0.2930411,-0.22825725,-0.33541,0.0,0.0,1.0,0.0
2019-04-08 00:00:00+01:00,1.1219567,-0.27781436,0.380413,-0.6945359,0.0,-0.37597778,0.0,0.29461032,-0.28431764,-0.85155046,0.0,1.0,0.0,0.0
2019-04-09 00:00:00+01:00,1.1256444,-0.31757742,0.35355717,-0.6945359,0.0,-0.33942926,0.49572062,0.29381216,-0.22566305,-0.2313462,0.0,0.0,1.0,0.0
2019-04-10 00:00:00+01:00,1.1266971,-0.35734048,0.31833717,-0.6945359,0.0,-0.31042066,0.0,0.29658294,-0.17910889,-0.13263698,0.0,0.0,1.0,0.0
2019-04-11 00:00:00+01:00,1.12765,-0.39710352,0.27151737,-0.6945359,-0.19881527,-0.28739652,0.0,0.2892535,-0.14215882,1.4686439,0.0,0.0,1.0,0.0
2019-04-12 00:00:00+01:00,1.1260754,-0.19881527,0.35052744,-0.6945359,0.29690537,-0.16685537,0.49572062,0.330671,-0.04406504,0.0454941,0.0,0.0,1.0,0.0
2019-04-15 00:00:00+01:00,1.1305056,-0.0005270222,0.27151737,-0.19881527,0.29690537,-0.07118177,0.0,0.3441517,0.03379205,0.2399492,0.0,0.0,1.0,0.0
2019-04-16 00:00:00+01:00,1.1304928,0.03923603,0.2488289,-0.19881527,0.29690537,-0.056497008,-0.29690537,0.3441517,0.026820766,-0.8816297,0.0,0.0,1.0,0.0
2019-04-17 00:00:00+01:00,1.1285026,0.07899909,0.21484227,-0.19881527,0.29690537,-0.044841703,0.0,0.3441517,0.021287655,0.29387656,0.0,0.0,1.0,0.0
2019-04-18 00:00:00+01:00,1.1297138,0.11876214,0.16262177,0.0,0.29690537,-0.035590883,0.0,0.3441517,0.016896024,-1.7679145,0.0,0.0,1.0,0.0
2019-04-19 00:00:00+01:00,1.1235955,0.05938107,0.13278012,0.0,0.29690537,-0.028248504,0.0,0.2845393,0.013410383,-1.552042,0.0,0.0,1.0,0.0
2019-04-22 00:00:00+01:00,1.1244546,-0.14584702,0.32612386,-0.7292351,0.0,-0.17286168,-0.7292351,0.29308864,-0.09250591,-0.4999995,0.0,0.0,1.0,0.0
2019-04-23 00:00:00+01:00,1.1258979,-0.29169405,0.39941853,-0.7292351,0.0,-0.28764123,0.0,0.35894763,-0.17657173,-0.42538452,0.0,0.0,1.0,0.0
2019-04-24 00:00:00+01:00,1.1224352,-0.43754107,0.39941853,-0.7292351,0.0,-0.3787418,0.0,0.40685838,-0.34644455,-1.3282628,0.0,1.0,0.0,0.0
2019-04-25 00:00:00+01:00,1.1153494,-0.59473985,0.33337685,-0.7859939,0.0,-0.4627577,-0.056758758,0.4500687,-0.4812727,-0.3750122,0.0,1.0,0.0,0.0
2019-04-26 00:00:00+01:00,1.1136849,-0.75193864,0.031088052,-0.7859939,-0.7292351,-0.5294412,0.0,0.43716094,-0.46450618,2.272231,0.0,1.0,0.0,0.0
2019-04-29 00:00:00+01:00,1.1150261,-0.65283597,0.23600443,-0.7859939,-0.23372184,-0.46843442,0.552272,0.3787133,-0.3686788,1.9493573,0.0,1.0,0.0,0.0
2019-04-30 00:00:00+01:00,1.1185182,-0.5537333,0.2930467,-0.7859939,-0.23372184,-0.42001334,0.0,0.35797387,-0.29262057,1.6881931,0.0,1.0,0.0,0.0
2019-05-01 00:00:00+01:00,1.1216043,-0.45463064,0.30249184,-0.7859939,-0.23372184,-0.3815815,0.0,0.334145,-0.23225309,1.4888464,0.0,1.0,0.0,0.0
2019-05-02 00:00:00+01:00,1.1200842,-0.22237009,0.4108767,-0.7859939,0.37530896,-0.22543539,0.6090308,0.40366203,-0.1430795,1.3282633,0.0,0.0,1.0,0.0
2019-05-03 00:00:00+01:00,1.117356,-0.11804416,0.27611178,-0.26436424,0.37530896,-0.23346639,-0.6396732,0.38200817,-0.11356228,-0.03405803,0.0,0.0,1.0,0.0
2019-05-06 00:00:00+01:00,1.1185808,-0.25210726,0.45262852,-0.9040374,0.37530896,-0.37180483,-0.6396732,0.4005193,-0.19328418,-0.71521866,0.0,1.0,0.0,0.0
2019-05-07 00:00:00+01:00,1.1201847,-0.38925052,0.5409347,-0.919438,0.37530896,-0.48478127,-0.01540056,0.41920337,-0.29094273,-0.03405803,0.0,1.0,0.0,0.0
2019-05-08 00:00:00+01:00,1.1191065,-0.5263937,0.57734513,-0.919438,0.37530896,-0.57445073,0.0,0.43616888,-0.3684544,-0.03405803,0.0,1.0,0.0,0.0
2019-05-09 00:00:00+01:00,1.1198334,-0.7853431,0.2913124,-0.919438,-0.26436424,-0.6456214,0.0,0.44809186,-0.49874192,-0.638077,0.0,1.0,0.0,0.0
2019-05-10 00:00:00+01:00,1.1222085,-0.84965163,0.1475885,-0.919438,-0.5859069,-0.63330233,0.33353102,0.43845743,-0.6021512,-0.5967374,0.0,1.0,0.0,0.0
2019-05-13 00:00:00+01:00,1.123646,-0.69016093,0.35676852,-0.919438,-0.10658378,-0.52464056,0.47932315,0.44825006,-0.5295026,0.7600246,0.0,1.0,0.0,0.0
2019-05-14 00:00:00+01:00,1.1232548,-0.4447646,0.53639644,-0.919438,0.3075436,-0.35296142,0.41412738,0.5087054,-0.42026648,0.03492149,0.0,0.0,1.0,0.0
2019-05-15 00:00:00+01:00,1.1204482,-0.1993683,0.54553664,-0.919438,0.3075436,-0.21669959,0.0,0.5568876,-0.33356574,0.68920195,0.0,0.0,1.0,0.0
2019-05-16 00:00:00+01:00,1.1207244,0.04602801,0.3961702,-0.5859069,0.3075436,-0.1085485,0.0,0.5472355,-0.2647513,0.6128465,0.0,0.0,1.0,0.0
2019-05-17 00:00:00+01:00,1.117356,0.33362192,0.3408086,-0.10658378,0.8520625,0.08962505,0.54451895,0.670992,-0.14136675,-0.19339472,1.0,0.0,0.0,0.0
2019-05-20 00:00:00+01:00,1.1165324,0.35493866,0.30816087,0.0,0.8520625,0.071135454,-0.8520625,0.6341723,-0.11220286,-0.9669736,1.0,0.0,0.0,0.0
2019-05-21 00:00:00+01:00,1.1168567,0.29342994,0.3480916,0.0,0.8520625,0.056460246,0.0,0.5771466,-0.08905547,-0.9669736,1.0,0.0,0.0,0.0
2019-05-23 00:00:00+01:00,1.1155485,0.120698445,0.5140564,-0.5561139,0.8520625,-0.069913484,-0.5561139,0.5274218,-0.13944986,-0.29608214,0.0,0.0,1.0,0.0
2019-05-24 00:00:00+01:00,1.1184556,-0.05203306,0.5768446,-0.5561139,0.8520625,-0.17021638,0.0,0.46937808,-0.17944792,-0.35011488,0.0,0.0,1.0,0.0
