date,open,high,low,close,volume
2024-03-11 12:00:00,2177.43,2181.54,2175.85,2177.22,25113.0
2024-03-11 16:00:00,2177.22,2185.7,2174.84,2180.83,39257.0
2024-03-11 20:00:00,2180.83,2184.18,2177.2,2182.74,16165.0
2024-03-12 00:00:00,2181.92,2184.78,2180.32,2180.4,6975.0
2024-03-12 04:00:00,2180.4,2183.13,2176.85,2178.28,12523.0
2024-03-12 08:00:00,2178.28,2179.2,2173.75,2177.84,19165.0
2024-03-12 12:00:00,2177.85,2182.07,2161.17,2169.85,27835.0
2024-03-12 16:00:00,2169.81,2169.95,2152.65,2165.84,54917.0
2024-03-12 20:00:00,2165.84,2165.84,2150.69,2158.18,21722.0
2024-03-13 00:00:00,2158.51,2161.5,2155.81,2159.26,8900.0
2024-03-13 04:00:00,2159.26,2161.55,2157.27,2159.36,12618.0
2024-03-13 08:00:00,2159.36,2161.56,2157.93,2158.26,16837.0
2024-03-13 12:00:00,2158.24,2166.33,2157.55,2163.6,23111.0
2024-03-13 16:00:00,2163.6,2174.73,2161.5,2173.67,43269.0
2024-03-13 20:00:00,2173.67,2179.86,2171.76,2174.27,20872.0
2024-03-14 00:00:00,2174.5,2176.64,2173.65,2176.34,5335.0
2024-03-14 04:00:00,2176.32,2177.02,2171.06,2171.79,12930.0
2024-03-14 08:00:00,2171.79,2171.98,2167.45,2169.63,18261.0
2024-03-14 12:00:00,2169.64,2172.0,2160.42,2162.81,27049.0
2024-03-14 16:00:00,2162.81,2167.31,2152.79,2158.73,52083.0
2024-03-14 20:00:00,2158.73,2165.05,2158.15,2162.2,15243.0
2024-03-15 00:00:00,2162.3,2163.14,2160.64,2162.78,4768.0
2024-03-15 04:00:00,2162.78,2165.96,2161.63,2164.49,12470.0
2024-03-15 08:00:00,2164.5,2170.07,2163.54,2169.08,21316.0
2024-03-15 12:00:00,2169.08,2172.69,2157.65,2161.85,25553.0
2024-03-15 16:00:00,2161.85,2166.72,2156.54,2158.82,43751.0
2024-03-15 20:00:00,2158.82,2160.61,2155.19,2156.2,13286.0
2024-03-18 00:00:00,2153.54,2157.55,2153.04,2156.65,7769.0
2024-03-18 04:00:00,2156.65,2156.66,2146.14,2147.41,17021.0
2024-03-18 08:00:00,2147.41,2154.46,2146.17,2153.57,17171.0
2024-03-18 12:00:00,2153.57,2163.59,2153.41,2159.11,24648.0
2024-03-18 16:00:00,2159.11,2161.37,2154.63,2160.0,34589.0
2024-03-18 20:00:00,2160.0,2161.21,2158.09,2160.39,12387.0
2024-03-19 00:00:00,2160.27,2162.86,2160.16,2160.63,5469.0
2024-03-19 04:00:00,2160.63,2162.84,2158.59,2160.24,16703.0
2024-03-19 08:00:00,2160.24,2160.46,2147.2,2153.11,26491.0
2024-03-19 12:00:00,2153.12,2158.67,2150.88,2156.98,28132.0
2024-03-19 16:00:00,2156.98,2158.68,2148.42,2154.52,34654.0
2024-03-19 20:00:00,2154.52,2158.53,2154.35,2157.63,13310.0
2024-03-20 00:00:00,2157.96,2159.62,2155.25,2157.18,5147.0
2024-03-20 04:00:00,2157.18,2160.21,2156.62,2156.9,11545.0
2024-03-20 08:00:00,2156.92,2159.53,2154.53,2156.19,14925.0
2024-03-20 12:00:00,2156.19,2156.19,2149.63,2153.19,20088.0
2024-03-20 16:00:00,2153.19,2164.89,2150.51,2157.71,36364.0
2024-03-20 20:00:00,2157.71,2188.86,2156.35,2186.26,50906.0
2024-03-21 00:00:00,2188.08,2222.8,2186.86,2199.05,22031.0
2024-03-21 04:00:00,2199.05,2212.44,2198.03,2203.31,24103.0
2024-03-21 08:00:00,2203.31,2210.23,2196.89,2201.56,29237.0
2024-03-21 12:00:00,2201.57,2211.79,2199.95,2207.74,36123.0
2024-03-21 16:00:00,2207.74,2208.15,2166.46,2179.94,59954.0
2024-03-21 20:00:00,2179.94,2184.06,2178.63,2181.34,15539.0
2024-03-22 00:00:00,2182.08,2186.12,2180.93,2185.03,5405.0
2024-03-22 04:00:00,2185.03,2185.95,2171.87,2173.61,23152.0
2024-03-22 08:00:00,2173.61,2176.32,2162.61,2167.99,25746.0
2024-03-22 12:00:00,2167.99,2176.3,2165.25,2174.55,27347.0
2024-03-22 16:00:00,2174.58,2180.14,2161.68,2162.6,42390.0
2024-03-22 20:00:00,2162.64,2167.23,2157.16,2165.57,19744.0
2024-03-25 00:00:00,2166.31,2169.47,2164.02,2165.54,9589.0
2024-03-25 04:00:00,2165.54,2178.33,2164.04,2169.45,25366.0
2024-03-25 08:00:00,2169.45,2171.13,2163.62,2165.72,22150.0
2024-03-25 12:00:00,2165.72,2177.08,2164.38,2174.54,24703.0
2024-03-25 16:00:00,2174.54,2181.34,2173.0,2175.83,31938.0
2024-03-25 20:00:00,2175.83,2176.66,2170.72,2171.7,12475.0
2024-03-26 00:00:00,2171.63,2174.53,2171.3,2173.92,7049.0
2024-03-26 04:00:00,2173.92,2174.34,2167.68,2172.36,16939.0
2024-03-26 08:00:00,2172.36,2179.27,2169.64,2178.28,20238.0
2024-03-26 12:00:00,2178.28,2200.1,2178.25,2187.96,34329.0
2024-03-26 16:00:00,2187.96,2192.92,2171.72,2176.82,42643.0
2024-03-26 20:00:00,2176.82,2179.22,2174.69,2178.65,13616.0
2024-03-27 00:00:00,2178.67,2180.19,2176.65,2177.44,5570.0
2024-03-27 04:00:00,2177.42,2181.68,2173.0,2178.42,14555.0
2024-03-27 08:00:00,2178.42,2182.7,2175.78,2177.4,15186.0
2024-03-27 12:00:00,2177.38,2197.6,2176.6,2186.14,33889.0
2024-03-27 16:00:00,2186.14,2195.23,2183.57,2192.51,38242.0
2024-03-27 20:00:00,2192.5,2195.22,2189.05,2194.87,15195.0
2024-03-28 00:00:00,2192.96,2193.9,2187.38,2189.09,7015.0
2024-03-28 04:00:00,2189.09,2196.89,2187.59,2195.69,15608.0
2024-03-28 08:00:00,2195.69,2200.68,2190.89,2194.79,20873.0
2024-03-28 12:00:00,2194.78,2216.98,2192.45,2215.7,38608.0
2024-03-28 16:00:00,2215.69,2225.51,2202.25,2220.35,52314.0
2024-03-28 20:00:00,2220.37,2236.19,2216.74,2232.82,20491.0
2024-04-01 00:00:00,2239.76,2256.37,2235.68,2250.07,16579.0
2024-04-01 04:00:00,2250.07,2265.69,2250.07,2260.38,27294.0
2024-04-01 08:00:00,2260.38,2263.39,2255.86,2257.22,17895.0
2024-04-01 12:00:00,2257.27,2258.38,2243.64,2252.57,27108.0
2024-04-01 16:00:00,2252.57,2257.94,2228.51,2238.11,56135.0
2024-04-01 20:00:00,2238.11,2251.38,2234.74,2251.37,16355.0
2024-04-02 00:00:00,2249.68,2255.91,2247.86,2250.43,10367.0
2024-04-02 04:00:00,2250.43,2259.87,2246.76,2256.71,22804.0
2024-04-02 08:00:00,2256.71,2262.83,2252.31,2261.07,26619.0
2024-04-02 12:00:00,2261.07,2266.84,2253.39,2257.62,31344.0
2024-04-02 16:00:00,2257.62,2277.01,2250.8,2260.37,59040.0
2024-04-02 20:00:00,2260.37,2281.06,2259.53,2280.5,26923.0
2024-04-03 00:00:00,2281.47,2288.32,2277.9,2283.21,12904.0
2024-04-03 04:00:00,2283.23,2287.97,2276.77,2283.68,21130.0
2024-04-03 08:00:00,2283.71,2286.07,2267.73,2273.27,28705.0
2024-04-03 12:00:00,2273.27,2275.18,2265.45,2274.98,31678.0
2024-04-03 16:00:00,2274.96,2295.22,2271.7,2294.0,61951.0
2024-04-03 20:00:00,2293.94,2301.16,2288.91,2299.74,21789.0
2024-04-04 00:00:00,2300.14,2302.6,2296.35,2302.27,12215.0
2024-04-04 04:00:00,2302.27,2304.87,2297.58,2298.92,13949.0
2024-04-04 08:00:00,2298.92,2300.74,2291.13,2291.64,20929.0
2024-04-04 12:00:00,2291.64,2295.21,2282.78,2288.18,27966.0
2024-04-04 16:00:00,2288.18,2299.41,2284.93,2286.87,46751.0
2024-04-04 20:00:00,2286.87,2305.64,2280.05,2290.96,41380.0
2024-04-05 00:00:00,2291.55,2293.36,2282.89,2283.13,10684.0
2024-04-05 04:00:00,2283.13,2284.14,2267.77,2278.07,24608.0
2024-04-05 08:00:00,2278.07,2291.82,2276.61,2288.1,28397.0
2024-04-05 12:00:00,2288.1,2296.12,2280.33,2290.88,34441.0
2024-04-05 16:00:00,2290.92,2329.54,2287.04,2327.19,70922.0
2024-04-05 20:00:00,2327.27,2330.51,2320.72,2328.41,25398.0
2024-04-08 00:00:00,2327.41,2328.41,2303.9,2306.23,16866.0
2024-04-08 04:00:00,2306.23,2353.94,2302.95,2342.2,46647.0
2024-04-08 08:00:00,2342.2,2343.71,2331.83,2336.3,34343.0
2024-04-08 12:00:00,2336.31,2343.57,2322.71,2329.06,34837.0
2024-04-08 16:00:00,2329.07,2335.77,2318.7,2328.57,57563.0
2024-04-08 20:00:00,2328.56,2342.08,2327.65,2339.02,23213.0
2024-04-09 00:00:00,2337.58,2341.72,2337.16,2340.9,6407.0
2024-04-09 04:00:00,2340.9,2348.46,2337.83,2344.22,27468.0
2024-04-09 08:00:00,2344.22,2359.35,2343.14,2357.6,33742.0
2024-04-09 12:00:00,2357.6,2365.33,2345.79,2349.41,43460.0
2024-04-09 16:00:00,2349.41,2364.32,2338.31,2345.07,71543.0
2024-04-09 20:00:00,2345.06,2354.64,2342.01,2352.45,27411.0
2024-04-10 00:00:00,2352.82,2355.63,2350.48,2351.65,7678.0
2024-04-10 04:00:00,2351.65,2356.85,2344.74,2356.27,23466.0
2024-04-10 08:00:00,2356.27,2360.13,2352.43,2354.55,29635.0
2024-04-10 12:00:00,2354.55,2354.81,2327.9,2338.45,39987.0
2024-04-10 16:00:00,2338.45,2352.36,2319.33,2337.24,82740.0
2024-04-10 20:00:00,2337.26,2345.05,2325.8,2333.66,41256.0
2024-04-11 00:00:00,2334.63,2337.23,2333.38,2335.24,8390.0
2024-04-11 04:00:00,2335.24,2346.87,2334.07,2342.97,25267.0
2024-04-11 08:00:00,2342.97,2344.65,2325.82,2328.04,39492.0
2024-04-11 12:00:00,2328.07,2344.42,2327.95,2341.47,44312.0
2024-04-11 16:00:00,2341.44,2350.82,2332.36,2349.86,70514.0
2024-04-11 20:00:00,2349.86,2377.73,2348.04,2372.42,41953.0
2024-04-12 00:00:00,2373.94,2379.48,2372.04,2378.7,11323.0
2024-04-12 04:00:00,2378.69,2395.44,2378.69,2384.21,36058.0
2024-04-12 08:00:00,2384.21,2400.62,2383.42,2396.67,37865.0
2024-04-12 12:00:00,2396.71,2400.42,2390.45,2395.87,42400.0
2024-04-12 16:00:00,2395.87,2431.54,2360.86,2369.2,96759.0
2024-04-12 20:00:00,2369.24,2373.05,2333.85,2344.76,48346.0
2024-04-15 00:00:00,2359.39,2372.54,2346.84,2353.28,20113.0
2024-04-15 04:00:00,2353.27,2364.69,2348.43,2356.73,31468.0
2024-04-15 08:00:00,2356.73,2362.51,2344.84,2351.66,41881.0
2024-04-15 12:00:00,2351.66,2361.26,2346.34,2357.32,38671.0
2024-04-15 16:00:00,2357.33,2361.1,2324.37,2357.2,74929.0
2024-04-15 20:00:00,2357.2,2387.65,2354.1,2383.23,47263.0
2024-04-16 00:00:00,2382.71,2392.15,2380.16,2383.59,12649.0
2024-04-16 04:00:00,2383.55,2389.37,2379.31,2386.15,29468.0
2024-04-16 08:00:00,2386.15,2389.07,2363.05,2369.46,42470.0
2024-04-16 12:00:00,2369.46,2378.23,2367.57,2376.25,41206.0
2024-04-16 16:00:00,2376.25,2398.35,2363.57,2397.58,81483.0
2024-04-16 20:00:00,2397.58,2397.74,2378.46,2382.73,44971.0
2024-04-17 00:00:00,2383.46,2386.93,2380.82,2384.45,11299.0
2024-04-17 04:00:00,2384.49,2386.27,2380.36,2381.96,22464.0
2024-04-17 08:00:00,2381.96,2393.63,2372.7,2393.0,35953.0
2024-04-17 12:00:00,2393.0,2394.35,2378.41,2383.37,38312.0
2024-04-17 16:00:00,2383.35,2395.61,2361.1,2372.43,76848.0
2024-04-17 20:00:00,2372.43,2379.15,2354.42,2361.15,40399.0
2024-04-18 00:00:00,2365.28,2370.1,2363.7,2369.78,9161.0
2024-04-18 04:00:00,2369.78,2376.55,2364.05,2375.17,29061.0
2024-04-18 08:00:00,2375.17,2380.99,2373.86,2380.01,34625.0
2024-04-18 12:00:00,2380.01,2387.54,2377.28,2385.52,36166.0
2024-04-18 16:00:00,2385.52,2392.88,2369.63,2388.02,74903.0
2024-04-18 20:00:00,2388.02,2389.37,2376.83,2378.94,30839.0
2024-04-19 00:00:00,2379.53,2381.52,2373.79,2379.55,9577.0
2024-04-19 04:00:00,2379.55,2417.9,2378.82,2383.59,69482.0
2024-04-19 08:00:00,2383.59,2393.91,2378.01,2384.36,43928.0
2024-04-19 12:00:00,2384.37,2386.17,2372.87,2381.53,42226.0
2024-04-19 16:00:00,2381.53,2399.73,2373.07,2399.69,64325.0
2024-04-19 20:00:00,2399.69,2401.99,2386.67,2390.57,27279.0
2024-04-22 00:00:00,2384.1,2388.47,2381.15,2382.17,12564.0
2024-04-22 04:00:00,2382.17,2384.33,2362.05,2369.7,33832.0
2024-04-22 08:00:00,2369.7,2370.52,2351.6,2359.66,42164.0
2024-04-22 12:00:00,2359.66,2363.69,2333.0,2336.81,42795.0
2024-04-22 16:00:00,2336.82,2343.84,2329.0,2329.88,63678.0
2024-04-22 20:00:00,2329.88,2334.86,2324.57,2327.08,23640.0
2024-04-23 00:00:00,2330.25,2333.93,2326.92,2332.7,11181.0
2024-04-23 04:00:00,2332.7,2334.47,2295.6,2305.53,46066.0
2024-04-23 08:00:00,2305.53,2314.71,2298.9,2303.31,38553.0
2024-04-23 12:00:00,2303.35,2313.59,2291.35,2311.87,40529.0
2024-04-23 16:00:00,2311.87,2332.13,2309.52,2330.39,69492.0
2024-04-23 20:00:00,2330.39,2331.39,2321.31,2322.15,27436.0
2024-04-24 00:00:00,2322.08,2324.33,2320.8,2320.95,8043.0
2024-04-24 04:00:00,2320.95,2330.07,2315.82,2326.7,29021.0
2024-04-24 08:00:00,2326.7,2331.25,2316.17,2319.23,34060.0
2024-04-24 12:00:00,2319.23,2323.54,2311.82,2323.29,35682.0
2024-04-24 16:00:00,2323.29,2337.32,2316.15,2325.15,66469.0
2024-04-24 20:00:00,2325.13,2330.51,2313.67,2315.98,28857.0
2024-04-25 00:00:00,2317.45,2319.42,2315.45,2319.21,7820.0
2024-04-25 04:00:00,2319.21,2322.14,2305.08,2315.37,23889.0
2024-04-25 08:00:00,2315.37,2328.91,2314.5,2326.94,27991.0
2024-04-25 12:00:00,2326.94,2334.8,2323.23,2330.72,33428.0
2024-04-25 16:00:00,2330.77,2344.9,2312.84,2328.8,77886.0
2024-04-25 20:00:00,2328.81,2336.49,2326.3,2332.43,28569.0
2024-04-26 00:00:00,2332.48,2333.4,2328.77,2329.93,5484.0
2024-04-26 04:00:00,2329.93,2338.1,2326.29,2335.88,20457.0
2024-04-26 08:00:00,2335.88,2350.25,2333.97,2347.04,32188.0
2024-04-26 12:00:00,2347.04,2352.59,2340.7,2344.84,33882.0
2024-04-26 16:00:00,2344.88,2350.44,2328.72,2333.64,64904.0
2024-04-26 20:00:00,2333.64,2341.46,2332.71,2337.46,21630.0
2024-04-29 00:00:00,2333.7,2336.86,2330.7,2332.11,8677.0
2024-04-29 04:00:00,2332.11,2333.27,2319.87,2332.65,35040.0
2024-04-29 08:00:00,2332.65,2341.36,2327.5,2338.14,39556.0
2024-04-29 12:00:00,2338.15,2344.41,2328.32,2331.99,30140.0
2024-04-29 16:00:00,2331.99,2346.79,2325.63,2342.8,56764.0
2024-04-29 20:00:00,2342.85,2346.66,2333.0,2335.44,25390.0
2024-04-30 00:00:00,2335.79,2336.28,2331.8,2334.03,8179.0
2024-04-30 04:00:00,2334.03,2336.22,2325.03,2326.5,20172.0
2024-04-30 08:00:00,2326.5,2326.87,2310.75,2312.93,29350.0
2024-04-30 12:00:00,2312.93,2317.96,2304.67,2306.13,34472.0
2024-04-30 16:00:00,2306.13,2313.32,2293.25,2294.75,69235.0
2024-04-30 20:00:00,2294.75,2297.54,2285.14,2286.15,34942.0
2024-05-01 00:00:00,2287.94,2293.23,2285.81,2286.9,9317.0
2024-05-01 04:00:00,2286.9,2289.52,2281.67,2283.25,12629.0
2024-05-01 08:00:00,2283.25,2289.76,2282.58,2286.33,18760.0
2024-05-01 12:00:00,2286.33,2300.0,2285.79,2298.31,32608.0
2024-05-01 16:00:00,2298.31,2310.48,2295.21,2303.77,59664.0
2024-05-01 20:00:00,2303.78,2328.34,2295.58,2319.36,62899.0
2024-05-02 00:00:00,2320.15,2325.97,2319.42,2324.47,11394.0
2024-05-02 04:00:00,2324.47,2326.5,2317.34,2318.24,15740.0
2024-05-02 08:00:00,2318.24,2319.12,2303.16,2304.15,29779.0
2024-05-02 12:00:00,2304.15,2305.39,2293.56,2294.52,36083.0
2024-05-02 16:00:00,2294.52,2306.91,2285.48,2299.6,61759.0
2024-05-02 20:00:00,2299.61,2309.49,2299.32,2303.69,27894.0
2024-05-03 00:00:00,2305.13,2305.65,2300.42,2304.02,6890.0
2024-05-03 04:00:00,2304.02,2308.1,2299.93,2307.43,15791.0
2024-05-03 08:00:00,2307.43,2308.79,2297.78,2301.38,25207.0
2024-05-03 12:00:00,2301.38,2320.68,2294.68,2304.81,33921.0
2024-05-03 16:00:00,2304.81,2308.95,2277.23,2299.32,72021.0
2024-05-03 20:00:00,2299.37,2303.44,2296.09,2301.97,23337.0
2024-05-06 00:00:00,2302.12,2303.24,2291.83,2296.06,11804.0
2024-05-06 04:00:00,2296.06,2315.38,2296.02,2309.21,27234.0
2024-05-06 08:00:00,2309.21,2324.28,2308.74,2318.28,27221.0
2024-05-06 12:00:00,2318.32,2330.17,2314.61,2323.37,28692.0
2024-05-06 16:00:00,2323.37,2332.03,2317.96,2325.64,50650.0
2024-05-06 20:00:00,2325.64,2328.8,2321.05,2323.96,21542.0
2024-05-07 00:00:00,2325.35,2329.55,2322.29,2329.33,9518.0
2024-05-07 04:00:00,2329.33,2329.98,2319.67,2322.68,23564.0
2024-05-07 08:00:00,2322.68,2323.31,2311.79,2315.78,24330.0
2024-05-07 12:00:00,2315.78,2317.4,2310.02,2316.11,26952.0
2024-05-07 16:00:00,2316.11,2323.77,2312.41,2312.5,44979.0
2024-05-07 20:00:00,2312.5,2317.47,2311.12,2313.97,17489.0
2024-05-08 00:00:00,2315.12,2316.82,2313.89,2314.21,5769.0
2024-05-08 04:00:00,2314.22,2319.33,2307.11,2319.28,20745.0
2024-05-08 08:00:00,2319.28,2321.44,2303.67,2307.34,24688.0
2024-05-08 12:00:00,2307.35,2319.06,2307.03,2314.58,27562.0
2024-05-08 16:00:00,2314.59,2321.08,2306.9,2317.04,47890.0
2024-05-08 20:00:00,2317.04,2317.57,2307.92,2308.81,18649.0
2024-05-09 00:00:00,2310.11,2310.89,2307.9,2309.34,6246.0
2024-05-09 04:00:00,2309.34,2315.3,2307.92,2314.51,17025.0
2024-05-09 08:00:00,2314.51,2319.8,2307.62,2310.42,21688.0
2024-05-09 12:00:00,2310.42,2329.31,2306.59,2326.75,25514.0
2024-05-09 16:00:00,2326.75,2338.75,2312.2,2329.74,54600.0
2024-05-09 20:00:00,2329.74,2347.27,2329.31,2345.98,22583.0
2024-05-10 00:00:00,2345.86,2349.01,2345.22,2347.58,7279.0
2024-05-10 04:00:00,2347.58,2355.88,2347.19,2354.0,27086.0
2024-05-10 08:00:00,2354.0,2372.18,2353.8,2369.65,31485.0
2024-05-10 12:00:00,2369.65,2378.47,2361.85,2364.83,32987.0
2024-05-10 16:00:00,2364.83,2373.02,2356.59,2368.32,54180.0
2024-05-10 20:00:00,2368.32,2371.0,2359.75,2360.95,17181.0
2024-05-13 00:00:00,2361.53,2364.52,2359.75,2364.03,7930.0
2024-05-13 04:00:00,2364.03,2364.17,2354.14,2354.35,23105.0
2024-05-13 08:00:00,2354.35,2355.13,2341.65,2343.3,24355.0
2024-05-13 12:00:00,2343.34,2349.85,2338.48,2347.09,30383.0
2024-05-13 16:00:00,2347.09,2349.4,2332.1,2336.81,48297.0
2024-05-13 20:00:00,2336.81,2338.53,2334.49,2336.33,14966.0
2024-05-14 00:00:00,2337.37,2339.77,2334.89,2336.44,5439.0
2024-05-14 04:00:00,2336.44,2344.9,2336.4,2344.06,17885.0
2024-05-14 08:00:00,2344.06,2345.96,2336.1,2343.83,22185.0
2024-05-14 12:00:00,2343.83,2350.29,2336.46,2348.24,30845.0
2024-05-14 16:00:00,2348.25,2357.08,2344.94,2354.25,53582.0
2024-05-14 20:00:00,2354.25,2359.69,2352.04,2357.89,17640.0
2024-05-15 00:00:00,2357.11,2357.68,2354.97,2355.88,6070.0
2024-05-15 04:00:00,2355.88,2360.96,2354.94,2357.04,18850.0
2024-05-15 08:00:00,2357.05,2374.32,2355.74,2373.18,25247.0
2024-05-15 12:00:00,2373.18,2378.82,2358.21,2372.59,34565.0
2024-05-15 16:00:00,2372.59,2386.71,2351.86,2383.72,67451.0
2024-05-15 20:00:00,2383.72,2390.25,2383.64,2385.88,23649.0
2024-05-16 00:00:00,2387.76,2395.22,2386.98,2395.01,10915.0
2024-05-16 04:00:00,2395.01,2397.39,2386.58,2391.34,30898.0
2024-05-16 08:00:00,2391.34,2394.52,2384.75,2386.07,26285.0
2024-05-16 12:00:00,2386.07,2387.79,2378.0,2379.19,28635.0
2024-05-16 16:00:00,2379.19,2383.8,2371.0,2381.97,49864.0
2024-05-16 20:00:00,2381.97,2382.48,2375.92,2376.69,16170.0
2024-05-17 00:00:00,2378.01,2379.73,2377.52,2378.03,5808.0
2024-05-17 04:00:00,2378.03,2381.21,2373.98,2378.86,17951.0
2024-05-17 08:00:00,2378.87,2387.82,2378.57,2384.25,23264.0
2024-05-17 12:00:00,2384.25,2394.09,2381.68,2393.28,22163.0
2024-05-17 16:00:00,2393.3,2419.15,2393.3,2407.84,58851.0
2024-05-17 20:00:00,2407.84,2422.72,2405.78,2414.49,24804.0
2024-05-20 00:00:00,2425.23,2426.51,2416.54,2425.41,13972.0
2024-05-20 04:00:00,2425.41,2440.63,2425.41,2437.3,35633.0
2024-05-20 08:00:00,2437.31,2450.04,2431.93,2440.11,40524.0
2024-05-20 12:00:00,2440.14,2447.23,2407.36,2413.91,40791.0
2024-05-20 16:00:00,2413.77,2428.13,2410.41,2426.59,57584.0
2024-05-20 20:00:00,2426.59,2437.37,2423.37,2426.29,27819.0
2024-05-21 00:00:00,2427.19,2430.58,2424.37,2428.91,7996.0
2024-05-21 04:00:00,2428.91,2433.11,2406.26,2412.47,40472.0
2024-05-21 08:00:00,2412.47,2422.19,2408.64,2418.76,35129.0
2024-05-21 12:00:00,2418.77,2430.01,2412.2,2426.25,31933.0
2024-05-21 16:00:00,2426.25,2433.95,2418.05,2422.9,63554.0
2024-05-21 20:00:00,2422.94,2425.08,2417.37,2420.82,21272.0
2024-05-22 00:00:00,2421.24,2423.18,2420.41,2420.52,6273.0
2024-05-22 04:00:00,2420.52,2426.54,2412.17,2412.92,27493.0
2024-05-22 08:00:00,2412.92,2418.47,2410.62,2416.9,32143.0
2024-05-22 12:00:00,2416.9,2419.39,2404.83,2412.45,36082.0
2024-05-22 16:00:00,2412.44,2413.33,2382.23,2391.99,66146.0
2024-05-22 20:00:00,2391.99,2394.35,2374.92,2378.65,35609.0
2024-05-23 00:00:00,2380.35,2383.74,2378.95,2380.37,8711.0
2024-05-23 04:00:00,2380.37,2381.92,2366.72,2372.82,32526.0
2024-05-23 08:00:00,2372.82,2373.21,2354.98,2360.54,38987.0
2024-05-23 12:00:00,2360.54,2369.44,2358.91,2362.67,31342.0
2024-05-23 16:00:00,2362.67,2369.89,2340.04,2341.02,68902.0
2024-05-23 20:00:00,2341.02,2343.0,2326.97,2328.48,30631.0
2024-05-24 00:00:00,2329.32,2333.6,2327.56,2329.11,7519.0
2024-05-24 04:00:00,2329.11,2335.23,2325.42,2335.11,27512.0
2024-05-24 08:00:00,2335.11,2341.15,2333.2,2340.17,25034.0
2024-05-24 12:00:00,2340.17,2343.92,2335.42,2339.31,25692.0
2024-05-24 16:00:00,2339.31,2347.45,2332.38,2334.24,41339.0
2024-05-24 20:00:00,2334.24,2336.77,2331.89,2333.85,13849.0
2024-05-27 00:00:00,2336.02,2340.79,2332.14,2336.18,7637.0
2024-05-27 04:00:00,2336.18,2347.61,2334.63,2343.04,20752.0
2024-05-27 08:00:00,2343.04,2346.25,2338.17,2344.26,21011.0
2024-05-27 12:00:00,2344.26,2349.99,2342.46,2347.25,19801.0
2024-05-27 16:00:00,2347.25,2358.58,2344.67,2355.02,39085.0
2024-05-27 20:00:00,2355.0,2355.16,2350.71,2351.12,4631.0
2024-05-28 00:00:00,2352.22,2353.82,2351.11,2351.83,5895.0
2024-05-28 04:00:00,2351.83,2356.42,2349.19,2351.03,23735.0
2024-05-28 08:00:00,2351.03,2353.71,2340.28,2344.91,28659.0
2024-05-28 12:00:00,2344.91,2357.11,2342.33,2353.22,24140.0
2024-05-28 16:00:00,2353.24,2364.06,2347.97,2356.67,59509.0
2024-05-28 20:00:00,2356.67,2361.41,2352.8,2361.2,22105.0
2024-05-29 00:00:00,2361.29,2361.44,2357.35,2357.85,7047.0
2024-05-29 04:00:00,2357.85,2360.92,2354.47,2358.25,22754.0
2024-05-29 08:00:00,2358.25,2361.35,2344.92,2345.52,33363.0
2024-05-29 12:00:00,2345.52,2347.29,2334.53,2337.64,27494.0
2024-05-29 16:00:00,2337.71,2347.22,2335.94,2341.99,40743.0
2024-05-29 20:00:00,2341.95,2344.37,2336.07,2338.12,16052.0
2024-05-30 00:00:00,2338.67,2339.21,2334.03,2336.93,8244.0
2024-05-30 04:00:00,2336.95,2339.89,2328.06,2335.3,30707.0
2024-05-30 08:00:00,2335.3,2337.76,2322.67,2335.04,35205.0
2024-05-30 12:00:00,2335.04,2345.25,2330.63,2341.35,35586.0
2024-05-30 16:00:00,2341.35,2351.83,2339.79,2347.92,51902.0
2024-05-30 20:00:00,2347.92,2348.88,2339.94,2343.0,16969.0
2024-05-31 00:00:00,2343.53,2347.6,2342.12,2346.34,8406.0
2024-05-31 04:00:00,2346.34,2347.74,2337.04,2344.14,26702.0
2024-05-31 08:00:00,2344.15,2347.12,2339.73,2343.27,24341.0
2024-05-31 12:00:00,2343.27,2356.74,2341.03,2354.78,27797.0
2024-05-31 16:00:00,2354.78,2359.7,2327.77,2332.9,65843.0
2024-05-31 20:00:00,2332.9,2333.86,2320.59,2327.56,26010.0
2024-06-03 00:00:00,2328.7,2328.82,2323.29,2327.13,9527.0
2024-06-03 04:00:00,2327.13,2331.06,2320.05,2321.38,26775.0
2024-06-03 08:00:00,2321.39,2328.85,2314.77,2325.49,37051.0
2024-06-03 12:00:00,2325.49,2334.4,2324.34,2334.07,30715.0
2024-06-03 16:00:00,2334.07,2350.26,2329.84,2349.2,60090.0
2024-06-03 20:00:00,2349.2,2354.76,2344.76,2350.68,24362.0
2024-06-04 00:00:00,2351.3,2352.85,2349.79,2350.64,7144.0
2024-06-04 04:00:00,2350.64,2352.37,2343.18,2349.34,24529.0
2024-06-04 08:00:00,2349.34,2351.81,2332.31,2333.37,33961.0
2024-06-04 12:00:00,2333.35,2336.03,2325.39,2335.14,40619.0
2024-06-04 16:00:00,2335.14,2337.99,2315.64,2323.97,63979.0
2024-06-04 20:00:00,2323.91,2330.41,2323.75,2326.87,20562.0
2024-06-05 00:00:00,2328.1,2329.65,2327.59,2328.23,6162.0
2024-06-05 04:00:00,2328.23,2338.22,2325.92,2338.03,20768.0
2024-06-05 08:00:00,2338.03,2341.7,2328.12,2332.65,28024.0
2024-06-05 12:00:00,2332.66,2344.15,2329.54,2342.2,29222.0
2024-06-05 16:00:00,2342.2,2357.43,2334.04,2352.69,59226.0
