date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2015-06-19 00:00:00-04:00,0.003000000026077032,2.2669999599456787,94.08999633789062,0.0,0.0,1.0
2015-06-22 00:00:00-04:00,0.003000000026077032,2.359999895095825,94.33000183105469,0.0,0.0,1.0
2015-06-23 00:00:00-04:00,0.00800000037997961,2.4089999198913574,95.43000030517578,0.0,0.0,1.0
2015-06-24 00:00:00-04:00,0.004999999888241291,2.371000051498413,95.26000213623047,0.0,0.0,1.0
2015-06-25 00:00:00-04:00,0.004999999888241291,2.3929998874664307,95.19000244140625,0.0,0.0,1.0
2015-06-26 00:00:00-04:00,0.004999999888241291,2.4760000705718994,95.47000122070312,0.0,0.0,1.0
2015-06-29 00:00:00-04:00,0.004999999888241291,2.3310000896453857,94.79000091552734,0.0,0.0,1.0
2015-06-30 00:00:00-04:00,0.009999999776482582,2.3350000381469727,95.48999786376953,0.0,0.0,1.0
2015-07-01 00:00:00-04:00,0.003000000026077032,2.4179999828338623,96.30999755859375,0.0,0.0,1.0
2015-07-02 00:00:00-04:00,0.003000000026077032,2.3929998874664307,96.11000061035156,0.0,0.0,1.0
2015-07-06 00:00:00-04:00,0.004999999888241291,2.2780001163482666,96.30000305175781,0.0,0.0,1.0
2015-07-07 00:00:00-04:00,0.009999999776482582,2.2309999465942383,96.87000274658203,0.0,0.0,1.0
2015-07-08 00:00:00-04:00,0.009999999776482582,2.2060000896453857,96.29000091552734,0.0,0.0,1.0
2015-07-09 00:00:00-04:00,0.00800000037997961,2.3010001182556152,96.61000061035156,0.0,0.0,1.0
2015-07-10 00:00:00-04:00,0.00800000037997961,2.4170000553131104,96.02999877929688,0.0,0.0,1.0
2015-07-13 00:00:00-04:00,0.00800000037997961,2.430000066757202,96.86000061035156,0.0,0.0,1.0
2015-07-14 00:00:00-04:00,0.009999999776482582,2.3989999294281006,96.63999938964844,0.0,0.0,1.0
2015-07-15 00:00:00-04:00,0.013000000268220901,2.3499999046325684,97.12999725341797,0.0,0.0,1.0
2015-07-16 00:00:00-04:00,0.009999999776482582,2.3519999980926514,97.66000366210938,0.0,0.0,1.0
2015-07-17 00:00:00-04:00,0.013000000268220901,2.3489999771118164,97.86000061035156,0.0,0.0,1.0
2015-07-20 00:00:00-04:00,0.023000000044703484,2.371999979019165,98.02999877929688,0.0,0.0,1.0
2015-07-21 00:00:00-04:00,0.029999999329447746,2.3399999141693115,97.33000183105469,0.0,0.0,1.0
2015-07-22 00:00:00-04:00,0.029999999329447746,2.322000026702881,97.5999984741211,0.0,0.0,1.0
2015-07-23 00:00:00-04:00,0.029999999329447746,2.2769999504089355,97.12000274658203,0.0,0.0,1.0
2015-07-24 00:00:00-04:00,0.029999999329447746,2.2709999084472656,97.23999786376953,0.0,0.0,1.0
2015-07-27 00:00:00-04:00,0.02800000086426735,2.2279999256134033,96.5,0.0,0.0,1.0
2015-07-28 00:00:00-04:00,0.0430000014603138,2.25,96.7699966430664,0.0,0.0,1.0
2015-07-29 00:00:00-04:00,0.04500000178813934,2.2790000438690186,96.9800033569336,0.0,0.0,1.0
2015-07-30 00:00:00-04:00,0.05999999865889549,2.2679998874664307,97.55999755859375,0.0,0.0,1.0
2015-07-31 00:00:00-04:00,0.057999998331069946,2.2049999237060547,97.37000274658203,0.0,0.0,1.0
2015-08-03 00:00:00-04:00,0.06300000101327896,2.1500000953674316,97.48999786376953,0.0,0.0,1.0
2015-08-04 00:00:00-04:00,0.07500000298023224,2.2109999656677246,97.93000030517578,0.0,0.0,1.0
2015-08-05 00:00:00-04:00,0.07500000298023224,2.2679998874664307,97.95999908447266,0.0,0.0,1.0
2015-08-06 00:00:00-04:00,0.02800000086426735,2.2339999675750732,97.83000183105469,0.0,0.0,1.0
2015-08-07 00:00:00-04:00,0.054999999701976776,2.174999952316284,97.55999755859375,0.0,0.0,1.0
2015-08-10 00:00:00-04:00,0.06499999761581421,2.23799991607666,97.16000366210938,0.0,0.0,1.0
2015-08-11 00:00:00-04:00,0.09799999743700027,2.13700008392334,97.29000091552734,0.0,0.0,1.0
2015-08-12 00:00:00-04:00,0.09000000357627869,2.130000114440918,96.26000213623047,0.0,0.0,1.0
2015-08-13 00:00:00-04:00,0.08299999684095383,2.188999891281128,96.44999694824219,0.0,0.0,1.0
2015-08-14 00:00:00-04:00,0.07999999821186066,2.196000099182129,96.56999969482422,0.0,0.0,1.0
2015-08-17 00:00:00-04:00,0.05999999865889549,2.1500000953674316,96.81999969482422,0.0,0.0,1.0
2015-08-18 00:00:00-04:00,0.08500000089406967,2.196000099182129,96.97000122070312,0.0,0.0,1.0
2015-08-19 00:00:00-04:00,0.03999999910593033,2.128999948501587,96.45999908447266,0.0,0.0,1.0
2015-08-20 00:00:00-04:00,0.014999999664723873,2.0840001106262207,95.75,0.0,0.0,1.0
2015-08-21 00:00:00-04:00,0.019999999552965164,2.053999900817871,94.83000183105469,0.0,0.0,1.0
2015-08-24 00:00:00-04:00,0.014999999664723873,1.996999979019165,93.30999755859375,0.0,0.0,1.0
2015-08-25 00:00:00-04:00,0.05299999937415123,2.132999897003174,94.52999877929688,0.0,0.0,1.0
2015-08-26 00:00:00-04:00,0.054999999701976776,2.171999931335449,95.0999984741211,0.0,0.0,1.0
2015-08-27 00:00:00-04:00,0.05000000074505806,2.1679999828338623,95.61000061035156,0.0,0.0,1.0
2015-08-28 00:00:00-04:00,0.05000000074505806,2.186000108718872,96.11000061035156,0.0,0.0,1.0
2015-08-31 00:00:00-04:00,0.003000000026077032,2.200000047683716,95.94999694824219,0.0,0.0,1.0
2015-09-01 00:00:00-04:00,0.03799999877810478,2.171999931335449,95.44999694824219,0.0,0.0,1.0
2015-09-02 00:00:00-04:00,0.02500000037252903,2.193000078201294,95.83000183105469,0.0,0.0,1.0
2015-09-03 00:00:00-04:00,0.014999999664723873,2.1679999828338623,96.41000366210938,0.0,0.0,1.0
2015-09-04 00:00:00-04:00,0.02500000037252903,2.128000020980835,96.2300033569336,0.0,0.0,1.0
2015-09-08 00:00:00-04:00,0.02500000037252903,2.194000005722046,95.87999725341797,0.0,0.0,1.0
2015-09-09 00:00:00-04:00,0.03500000014901161,2.180999994277954,96.01000213623047,0.0,0.0,1.0
2015-09-10 00:00:00-04:00,0.014999999664723873,2.2219998836517334,95.45999908447266,0.0,0.0,1.0
2015-09-11 00:00:00-04:00,0.023000000044703484,2.183000087738037,95.19000244140625,0.0,0.0,1.0
2015-09-14 00:00:00-04:00,0.02500000037252903,2.180000066757202,95.25,0.0,0.0,1.0
2015-09-15 00:00:00-04:00,0.057999998331069946,2.2809998989105225,95.61000061035156,0.0,0.0,1.0
2015-09-16 00:00:00-04:00,0.05299999937415123,2.302999973297119,95.41999816894531,0.0,0.0,1.0
2015-09-17 00:00:00-04:00,0.003000000026077032,2.2170000076293945,94.55000305175781,0.0,0.0,1.0
2015-09-18 00:00:00-04:00,0.009999999776482582,2.130000114440918,94.86000061035156,0.0,0.0,1.0
2015-09-21 00:00:00-04:00,0.013000000268220901,2.2139999866485596,95.88999938964844,0.0,0.0,1.0
2015-09-22 00:00:00-04:00,0.003000000026077032,2.125,96.27999877929688,0.0,0.0,1.0
2015-09-23 00:00:00-04:00,0.003000000026077032,2.1440000534057617,96.06999969482422,0.0,0.0,1.0
2015-09-24 00:00:00-04:00,0.004999999888241291,2.119999885559082,95.98999786376953,0.0,0.0,1.0
2015-09-25 00:00:00-04:00,0.019999999552965164,2.1679999828338623,96.2699966430664,0.0,0.0,1.0
2015-09-28 00:00:00-04:00,0.013000000268220901,2.0950000286102295,96.02999877929688,0.0,0.0,1.0
2015-09-29 00:00:00-04:00,0.003000000026077032,2.053999900817871,95.88999938964844,0.0,0.0,1.0
2015-09-30 00:00:00-04:00,0.004999999888241291,2.059999942779541,96.3499984741211,0.0,0.0,1.0
2015-10-01 00:00:00-04:00,0.017999999225139618,2.0420000553131104,96.19000244140625,0.0,0.0,1.0
2015-10-02 00:00:00-04:00,0.00800000037997961,1.9889999628067017,95.83000183105469,0.0,0.0,1.0
2015-10-05 00:00:00-04:00,0.00800000037997961,2.055999994277954,96.11000061035156,0.0,0.0,1.0
2015-10-06 00:00:00-04:00,0.004999999888241291,2.0350000858306885,95.45999908447266,0.0,0.0,1.0
2015-10-07 00:00:00-04:00,0.004999999888241291,2.062000036239624,95.5,0.0,0.0,1.0
2015-10-08 00:00:00-04:00,0.003000000026077032,2.1080000400543213,95.31999969482422,0.0,0.0,1.0
2015-10-09 00:00:00-04:00,0.003000000026077032,2.0989999771118164,94.80999755859375,0.0,0.0,1.0
2015-10-12 00:00:00-04:00,0.009999999776482582,2.0899999141693115,94.83999633789062,0.0,0.0,1.0
2015-10-13 00:00:00-04:00,0.004999999888241291,2.055000066757202,94.76000213623047,0.0,0.0,1.0
2015-10-14 00:00:00-04:00,0.009999999776482582,1.9809999465942383,93.93000030517578,0.0,0.0,1.0
2015-10-15 00:00:00-04:00,0.004999999888241291,2.0230000019073486,94.37000274658203,0.0,0.0,1.0
2015-10-16 00:00:00-04:00,0.004999999888241291,2.0230000019073486,94.54000091552734,0.0,0.0,1.0
2015-10-19 00:00:00-04:00,0.004999999888241291,2.0280001163482666,94.95999908447266,0.0,0.0,1.0
2015-10-20 00:00:00-04:00,0.009999999776482582,2.071000099182129,94.8499984741211,0.0,0.0,1.0
2015-10-21 00:00:00-04:00,0.004999999888241291,2.0299999713897705,95.05000305175781,0.0,0.0,1.0
2015-10-22 00:00:00-04:00,0.004999999888241291,2.0250000953674316,96.33999633789062,0.0,0.0,1.0
2015-10-23 00:00:00-04:00,0.003000000026077032,2.0829999446868896,97.06999969482422,0.0,0.0,1.0
2015-10-26 00:00:00-04:00,0.00800000037997961,2.058000087738037,96.86000061035156,0.0,0.0,1.0
2015-10-27 00:00:00-04:00,0.009999999776482582,2.0280001163482666,96.91000366210938,0.0,0.0,1.0
2015-10-28 00:00:00-04:00,0.03500000014901161,2.0920000076293945,97.77999877929688,0.0,0.0,1.0
2015-10-29 00:00:00-04:00,0.05299999937415123,2.1730000972747803,97.27999877929688,0.0,0.0,1.0
2015-10-30 00:00:00-04:00,0.06800000369548798,2.1510000228881836,96.94999694824219,0.0,0.0,1.0
2015-11-02 00:00:00-05:00,0.05299999937415123,2.187000036239624,96.93000030517578,0.0,0.0,1.0
2015-11-03 00:00:00-05:00,0.057999998331069946,2.2200000286102295,97.16000366210938,0.0,0.0,1.0
2015-11-04 00:00:00-05:00,0.054999999701976776,2.2300000190734863,97.94999694824219,0.0,0.0,1.0
2015-11-05 00:00:00-05:00,0.03999999910593033,2.244999885559082,97.94000244140625,0.0,0.0,1.0
2015-11-06 00:00:00-05:00,0.0729999989271164,2.3329999446868896,99.16000366210938,0.0,0.0,1.0
2015-11-09 00:00:00-05:00,0.07500000298023224,2.3420000076293945,98.9800033569336,0.0,0.0,1.0
2015-11-10 00:00:00-05:00,0.125,2.322000026702881,99.29000091552734,0.0,0.0,1.0
2015-11-11 00:00:00-05:00,0.12300000339746475,2.3380000591278076,99.01000213623047,0.0,0.0,1.0
2015-11-12 00:00:00-05:00,0.12300000339746475,2.319000005722046,98.6500015258789,0.0,0.0,1.0
2015-11-13 00:00:00-05:00,0.11299999803304672,2.2799999713897705,98.98999786376953,0.0,0.0,1.0
2015-11-16 00:00:00-05:00,0.09799999743700027,2.2730000019073486,99.44000244140625,0.0,0.0,1.0
2015-11-17 00:00:00-05:00,0.13500000536441803,2.260999917984009,99.62999725341797,0.0,0.0,1.0
2015-11-18 00:00:00-05:00,0.12300000339746475,2.2690000534057617,99.6500015258789,0.0,0.0,1.0
2015-11-19 00:00:00-05:00,0.08799999952316284,2.247999906539917,98.98999786376953,0.0,0.0,1.0
2015-11-20 00:00:00-05:00,0.09300000220537186,2.26200008392334,99.56999969482422,0.0,0.0,1.0
2015-11-23 00:00:00-05:00,0.10499999672174454,2.25,99.80000305175781,0.0,0.0,1.0
2015-11-24 00:00:00-05:00,0.15299999713897705,2.243000030517578,99.52999877929688,0.0,0.0,1.0
2015-11-25 00:00:00-05:00,0.17499999701976776,2.2320001125335693,99.80000305175781,0.0,0.0,1.0
2015-11-27 00:00:00-05:00,0.1599999964237213,2.2249999046325684,100.0199966430664,0.0,0.0,1.0
2015-11-30 00:00:00-05:00,0.17000000178813934,2.2179999351501465,100.16999816894531,0.0,0.0,1.0
2015-12-01 00:00:00-05:00,0.2029999941587448,2.1549999713897705,99.80000305175781,0.0,0.0,1.0
2015-12-02 00:00:00-05:00,0.20000000298023224,2.177999973297119,99.98999786376953,0.0,0.0,1.0
2015-12-03 00:00:00-05:00,0.1979999989271164,2.3299999237060547,97.62000274658203,0.0,0.0,1.0
2015-12-04 00:00:00-05:00,0.20499999821186066,2.2750000953674316,98.3499984741211,0.0,0.0,1.0
2015-12-07 00:00:00-05:00,0.23499999940395355,2.2249999046325684,98.66000366210938,0.0,0.0,1.0
2015-12-08 00:00:00-05:00,0.2680000066757202,2.23799991607666,98.47000122070312,0.0,0.0,1.0
2015-12-09 00:00:00-05:00,0.24500000476837158,2.2079999446868896,97.3499984741211,0.0,0.0,1.0
2015-12-10 00:00:00-05:00,0.23000000417232513,2.239000082015991,97.94000244140625,0.0,0.0,1.0
2015-12-11 00:00:00-05:00,0.21299999952316284,2.1389999389648438,97.56999969482422,0.0,0.0,1.0
2015-12-14 00:00:00-05:00,0.1979999989271164,2.2249999046325684,97.5999984741211,0.0,0.0,1.0
2015-12-15 00:00:00-05:00,0.25,2.2679998874664307,98.22000122070312,0.0,0.0,1.0
2015-12-16 00:00:00-05:00,0.23499999940395355,2.2869999408721924,97.87000274658203,0.0,0.0,1.0
2015-12-17 00:00:00-05:00,0.21299999952316284,2.23799991607666,99.2699966430664,0.0,0.0,1.0
2015-12-18 00:00:00-05:00,0.17499999701976776,2.1989998817443848,98.69999694824219,0.0,0.0,1.0
2015-12-21 00:00:00-05:00,0.15299999713897705,2.197000026702881,98.45999908447266,0.0,0.0,1.0
2015-12-22 00:00:00-05:00,0.19300000369548798,2.239000082015991,98.23999786376953,0.0,0.0,1.0
2015-12-23 00:00:00-05:00,0.1899999976158142,2.2639999389648438,98.33999633789062,0.0,0.0,1.0
2015-12-24 00:00:00-05:00,0.18299999833106995,2.243000030517578,97.9800033569336,0.0,0.0,1.0
2015-12-28 00:00:00-05:00,0.1899999976158142,2.2249999046325684,97.91999816894531,0.0,0.0,1.0
2015-12-29 00:00:00-05:00,0.2150000035762787,2.306999921798706,98.0999984741211,0.0,0.0,1.0
2015-12-30 00:00:00-05:00,0.19499999284744263,2.302999973297119,98.2699966430664,0.0,0.0,1.0
2015-12-31 00:00:00-05:00,0.14800000190734863,2.2690000534057617,98.62999725341797,0.0,0.0,1.0
2016-01-04 00:00:00-05:00,0.1550000011920929,2.244999885559082,98.87000274658203,0.0,0.0,1.0
2016-01-05 00:00:00-05:00,0.20499999821186066,2.247999906539917,99.4000015258789,0.0,0.0,1.0
2016-01-06 00:00:00-05:00,0.20499999821186066,2.177000045776367,99.18000030517578,0.0,0.0,1.0
2016-01-07 00:00:00-05:00,0.1899999976158142,2.1530001163482666,98.22000122070312,0.0,0.0,1.0
2016-01-08 00:00:00-05:00,0.1899999976158142,2.130000114440918,98.54000091552734,0.0,0.0,1.0
2016-01-11 00:00:00-05:00,0.17499999701976776,2.1579999923706055,98.7300033569336,0.0,0.0,1.0
2016-01-12 00:00:00-05:00,0.20999999344348907,2.1019999980926514,98.97000122070312,0.0,0.0,1.0
2016-01-13 00:00:00-05:00,0.2150000035762787,2.065999984741211,98.93000030517578,0.0,0.0,1.0
2016-01-14 00:00:00-05:00,0.23999999463558197,2.0980000495910645,99.08999633789062,0.0,0.0,1.0
2016-01-15 00:00:00-05:00,0.22300000488758087,2.0329999923706055,98.95999908447266,0.0,0.0,1.0
2016-01-19 00:00:00-05:00,0.23000000417232513,2.0350000858306885,98.98999786376953,0.0,0.0,1.0
2016-01-20 00:00:00-05:00,0.2529999911785126,1.9839999675750732,99.08999633789062,0.0,0.0,1.0
2016-01-21 00:00:00-05:00,0.27300000190734863,2.0190000534057617,99.05999755859375,0.0,0.0,1.0
2016-01-22 00:00:00-05:00,0.2879999876022339,2.0480000972747803,99.56999969482422,0.0,0.0,1.0
2016-01-25 00:00:00-05:00,0.2750000059604645,2.0220000743865967,99.36000061035156,0.0,0.0,1.0
2016-01-26 00:00:00-05:00,0.30000001192092896,1.99399995803833,99.36000061035156,0.0,0.0,1.0
2016-01-27 00:00:00-05:00,0.30000001192092896,2.000999927520752,98.9000015258789,0.0,0.0,1.0
2016-01-28 00:00:00-05:00,0.3179999887943268,1.9850000143051147,98.51000213623047,0.0,0.0,1.0
2016-01-29 00:00:00-05:00,0.30000001192092896,1.930999994277954,99.61000061035156,0.0,0.0,1.0
2016-02-01 00:00:00-05:00,0.29499998688697815,1.965999960899353,99.0,0.0,0.0,1.0
2016-02-02 00:00:00-05:00,0.33000001311302185,1.8639999628067017,98.87000274658203,0.0,0.0,1.0
2016-02-03 00:00:00-05:00,0.3330000042915344,1.88100004196167,97.29000091552734,0.0,0.0,1.0
2016-02-04 00:00:00-05:00,0.28299999237060547,1.8639999628067017,96.47000122070312,0.0,0.0,1.0
2016-02-05 00:00:00-05:00,0.27799999713897705,1.8480000495910645,97.02999877929688,0.0,0.0,1.0
2016-02-08 00:00:00-05:00,0.25999999046325684,1.7350000143051147,96.56999969482422,0.0,0.0,1.0
2016-02-09 00:00:00-05:00,0.30000001192092896,1.7289999723434448,96.06999969482422,0.0,0.0,1.0
2016-02-10 00:00:00-05:00,0.2980000078678131,1.7050000429153442,95.88999938964844,0.0,0.0,1.0
2016-02-11 00:00:00-05:00,0.27300000190734863,1.6440000534057617,95.55999755859375,0.0,0.0,1.0
2016-02-12 00:00:00-05:00,0.27000001072883606,1.7480000257492065,95.9800033569336,0.0,0.0,1.0
2016-02-16 00:00:00-05:00,0.27300000190734863,1.777999997138977,96.87000274658203,0.0,0.0,1.0
2016-02-17 00:00:00-05:00,0.2930000126361847,1.819000005722046,96.79000091552734,0.0,0.0,1.0
2016-02-18 00:00:00-05:00,0.2879999876022339,1.7589999437332153,96.94999694824219,0.0,0.0,1.0
2016-02-19 00:00:00-05:00,0.28299999237060547,1.7480000257492065,96.5999984741211,0.0,0.0,1.0
2016-02-22 00:00:00-05:00,0.2930000126361847,1.7660000324249268,97.37999725341797,0.0,0.0,1.0
2016-02-23 00:00:00-05:00,0.3179999887943268,1.7450000047683716,97.4800033569336,0.0,0.0,1.0
2016-02-24 00:00:00-05:00,0.3149999976158142,1.7419999837875366,97.45999908447266,0.0,0.0,1.0
2016-02-25 00:00:00-05:00,0.3100000023841858,1.6970000267028809,97.29000091552734,0.0,0.0,1.0
2016-02-26 00:00:00-05:00,0.30300000309944153,1.7619999647140503,98.1500015258789,0.0,0.0,1.0
2016-02-29 00:00:00-05:00,0.30799999833106995,1.7400000095367432,98.20999908447266,0.0,0.0,1.0
2016-03-01 00:00:00-05:00,0.3199999928474426,1.8339999914169312,98.3499984741211,0.0,0.0,1.0
2016-03-02 00:00:00-05:00,0.30300000309944153,1.8480000495910645,98.20999908447266,0.0,0.0,1.0
2016-03-03 00:00:00-05:00,0.2630000114440918,1.8300000429153442,97.56999969482422,0.0,0.0,1.0
2016-03-04 00:00:00-05:00,0.26499998569488525,1.8830000162124634,97.33999633789062,0.0,0.0,1.0
2016-03-07 00:00:00-05:00,0.26499998569488525,1.9019999504089355,97.06999969482422,0.0,0.0,1.0
2016-03-08 00:00:00-05:00,0.3050000071525574,1.8320000171661377,97.20999908447266,0.0,0.0,1.0
2016-03-09 00:00:00-05:00,0.2879999876022339,1.8919999599456787,97.16999816894531,0.0,0.0,1.0
2016-03-10 00:00:00-05:00,0.30300000309944153,1.9290000200271606,96.06999969482422,0.0,0.0,1.0
2016-03-11 00:00:00-05:00,0.30799999833106995,1.9769999980926514,96.16999816894531,0.0,0.0,1.0
2016-03-14 00:00:00-04:00,0.30799999833106995,1.9630000591278076,96.62000274658203,0.0,0.0,1.0
2016-03-15 00:00:00-04:00,0.32499998807907104,1.9589999914169312,96.62999725341797,0.0,0.0,1.0
2016-03-16 00:00:00-04:00,0.30000001192092896,1.937999963760376,95.88999938964844,0.0,0.0,1.0
2016-03-17 00:00:00-04:00,0.2750000059604645,1.902999997138977,94.76000213623047,0.0,0.0,1.0
2016-03-18 00:00:00-04:00,0.2800000011920929,1.871000051498413,94.98999786376953,0.0,0.0,1.0
2016-03-21 00:00:00-04:00,0.2879999876022339,1.9229999780654907,95.29000091552734,0.0,0.0,1.0
2016-03-22 00:00:00-04:00,0.29499998688697815,1.934999942779541,95.6500015258789,0.0,0.0,1.0
2016-03-23 00:00:00-04:00,0.2930000126361847,1.875,96.05000305175781,0.0,0.0,1.0
2016-03-24 00:00:00-04:00,0.2750000059604645,1.899999976158142,96.13999938964844,0.0,0.0,1.0
2016-03-28 00:00:00-04:00,0.2549999952316284,1.8700000047683716,95.94000244140625,0.0,0.0,1.0
2016-03-29 00:00:00-04:00,0.22499999403953552,1.8140000104904175,95.16000366210938,0.0,0.0,1.0
2016-03-30 00:00:00-04:00,0.1850000023841858,1.8300000429153442,94.83999633789062,0.0,0.0,1.0
2016-03-31 00:00:00-04:00,0.19300000369548798,1.7860000133514404,94.58999633789062,0.0,0.0,1.0
2016-04-01 00:00:00-04:00,0.21799999475479126,1.7920000553131104,94.62000274658203,0.0,0.0,1.0
2016-04-04 00:00:00-04:00,0.18299999833106995,1.7790000438690186,94.51000213623047,0.0,0.0,1.0
2016-04-05 00:00:00-04:00,0.21799999475479126,1.7269999980926514,94.62999725341797,0.0,0.0,1.0
2016-04-06 00:00:00-04:00,0.2199999988079071,1.7549999952316284,94.43000030517578,0.0,0.0,1.0
2016-04-07 00:00:00-04:00,0.2199999988079071,1.690999984741211,94.4800033569336,0.0,0.0,1.0
2016-04-08 00:00:00-04:00,0.21799999475479126,1.7200000286102295,94.23999786376953,0.0,0.0,1.0
2016-04-11 00:00:00-04:00,0.20999999344348907,1.7239999771118164,93.94999694824219,0.0,0.0,1.0
2016-04-12 00:00:00-04:00,0.23000000417232513,1.781000018119812,93.95999908447266,0.0,0.0,1.0
2016-04-13 00:00:00-04:00,0.22300000488758087,1.7619999647140503,94.73999786376953,0.0,0.0,1.0
2016-04-14 00:00:00-04:00,0.2150000035762787,1.781000018119812,94.9000015258789,0.0,0.0,1.0
2016-04-15 00:00:00-04:00,0.20999999344348907,1.7519999742507935,94.69999694824219,0.0,0.0,1.0
2016-04-18 00:00:00-04:00,0.1979999989271164,1.7730000019073486,94.48999786376953,0.0,0.0,1.0
2016-04-19 00:00:00-04:00,0.2150000035762787,1.7829999923706055,93.9800033569336,0.0,0.0,1.0
2016-04-20 00:00:00-04:00,0.21799999475479126,1.8539999723434448,94.48999786376953,0.0,0.0,1.0
2016-04-21 00:00:00-04:00,0.22499999403953552,1.8700000047683716,94.5999984741211,0.0,0.0,1.0
2016-04-22 00:00:00-04:00,0.22499999403953552,1.8880000114440918,95.12000274658203,0.0,0.0,1.0
2016-04-25 00:00:00-04:00,0.23800000548362732,1.9019999504089355,94.83999633789062,0.0,0.0,1.0
2016-04-26 00:00:00-04:00,0.24500000476837158,1.930999994277954,94.56999969482422,0.0,0.0,1.0
2016-04-27 00:00:00-04:00,0.24500000476837158,1.8600000143051147,94.38999938964844,0.0,0.0,1.0
2016-04-28 00:00:00-04:00,0.20999999344348907,1.8380000591278076,93.76000213623047,0.0,0.0,1.0
2016-04-29 00:00:00-04:00,0.19300000369548798,1.819000005722046,93.08000183105469,0.0,0.0,1.0
2016-05-02 00:00:00-04:00,0.1850000023841858,1.8650000095367432,92.62999725341797,0.0,0.0,1.0
2016-05-03 00:00:00-04:00,0.2029999941587448,1.7999999523162842,92.94000244140625,0.0,0.0,1.0
2016-05-04 00:00:00-04:00,0.1979999989271164,1.784000039100647,93.18000030517578,0.0,0.0,1.0
2016-05-05 00:00:00-04:00,0.18299999833106995,1.746999979019165,93.77999877929688,0.0,0.0,1.0
