date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2024-02-12 16:00:00,2019.41,-0.10558207,0.14457421,-0.26395518,0.0,-0.07919151,0.26395518,0.11129328,0.00047611987,-0.70664287,0.0,0.0,0.0,1.0
2024-02-12 20:00:00,2019.97,-0.10558207,0.14457421,-0.26395518,0.0,-0.06285434,0.0,0.11129328,0.0003778966,-0.6298009,0.0,0.0,0.0,1.0
2024-02-13 00:00:00,2020.32,-0.10558207,0.14457421,-0.26395518,0.0,-0.049887527,0.0,0.11129328,0.0002999367,-0.6298009,0.0,0.0,0.0,1.0
2024-02-13 04:00:00,2020.74,-0.052791037,0.11804435,-0.26395518,0.0,-0.039595757,0.0,0.11129328,0.00023805993,-0.6298009,0.0,0.0,0.0,1.0
2024-02-13 08:00:00,2026.73,-0.051281802,0.1146696,-0.25640902,0.0,-0.08432422,-0.25640902,0.12630412,-0.034194298,1.0135686,0.0,0.0,1.0,0.0
2024-02-13 12:00:00,2004.38,-0.102563605,0.140441,-0.25640902,0.0,-0.11982522,0.0,0.13438101,-0.061523277,0.9184464,0.0,0.0,1.0,0.0
2024-02-13 16:00:00,1993.69,-0.102563605,0.140441,-0.25640902,0.0,-0.09510534,0.25640902,0.13438101,-0.048831057,-0.70434433,0.0,0.0,0.0,1.0
2024-02-13 20:00:00,1992.98,-0.102563605,0.140441,-0.25640902,0.0,-0.07548516,0.0,0.13438101,-0.038757235,-0.6298009,0.0,0.0,0.0,1.0
2024-02-14 00:00:00,1992.88,-0.102563605,0.140441,-0.25640902,0.0,-0.05991261,0.0,0.12508923,-0.030761639,-0.6298009,0.0,0.0,0.0,1.0
2024-02-14 04:00:00,1993.02,-0.051281802,0.1146696,-0.25640902,0.0,-0.04755267,0.0,0.10811154,-0.024415528,-0.6298009,0.0,0.0,0.0,1.0
2024-02-14 08:00:00,1991.26,-0.011407681,0.02550835,-0.057038404,0.0,-0.049509574,-0.057038404,0.10659941,-0.04884997,1.3123367,0.0,0.0,1.0,0.0
2024-02-14 12:00:00,1989.14,-0.022815362,0.031241221,-0.057038404,0.0,-0.051062766,0.0,0.104720905,-0.0682436,1.1801522,0.0,0.0,1.0,0.0
2024-02-14 16:00:00,1994.36,-0.022815362,0.031241221,-0.057038404,0.0,-0.040528543,0.057038404,0.104720905,-0.054164983,-0.70664287,0.0,0.0,0.0,1.0
2024-02-14 20:00:00,1992.22,-0.022815362,0.031241221,-0.057038404,0.0,-0.032167528,0.0,0.104720905,-0.042990774,-0.6298009,0.0,0.0,0.0,1.0
2024-02-15 00:00:00,1992.56,-0.022815362,0.031241221,-0.057038404,0.0,-0.025531383,0.0,0.08064075,-0.0341218,-0.6298009,0.0,0.0,0.0,1.0
2024-02-15 04:00:00,1991.97,-0.011407681,0.02550835,-0.057038404,0.0,-0.020264272,0.0,0.024049504,-0.027082492,-0.6298009,0.0,0.0,0.0,1.0
2024-02-15 08:00:00,1996.39,-0.17199221,0.38458627,-0.85996103,0.0,-0.19349328,-0.85996103,0.26898262,-0.08043809,1.3123367,0.0,1.0,0.0,0.0
2024-02-15 12:00:00,2003.81,-0.34398443,0.47102007,-0.85996103,0.0,-0.33098522,0.0,0.35733855,-0.12278646,1.1801522,0.0,1.0,0.0,0.0
2024-02-15 16:00:00,2003.68,-0.34398443,0.47102007,-0.85996103,0.0,-0.26270315,0.85996103,0.35733855,-0.09745568,-0.7087617,0.0,0.0,0.0,1.0
2024-02-15 20:00:00,2004.38,-0.34398443,0.47102007,-0.85996103,0.0,-0.20850763,0.0,0.35733855,-0.077350624,-0.6349463,0.0,0.0,0.0,1.0
2024-02-16 00:00:00,2005.54,-0.34398443,0.47102007,-0.85996103,0.0,-0.16549261,0.0,0.36002478,-0.06139323,-0.6349463,0.0,0.0,0.0,1.0
2024-02-16 04:00:00,2004.51,-0.17199221,0.38458627,-0.85996103,0.0,-0.13135158,0.0,0.36259142,-0.04872784,-0.6349463,0.0,0.0,0.0,1.0
2024-02-16 08:00:00,2005.09,-0.023947751,0.0535488,-0.11973876,0.0,-0.12895586,-0.11973876,0.35823148,-0.038675312,1.42361,0.0,0.0,1.0,0.0
2024-02-16 12:00:00,2001.46,-0.047895502,0.06558362,-0.11973876,0.0,-0.12705438,0.0,0.3533673,-0.030696616,1.274228,0.0,0.0,1.0,0.0
2024-02-16 16:00:00,2013.35,-0.047895502,0.06558362,-0.11973876,0.0,-0.100843124,0.11973876,0.3533673,-0.02436392,-0.7132633,0.0,0.0,0.0,1.0
2024-02-16 20:00:00,2013.55,-0.047895502,0.06558362,-0.11973876,0.0,-0.08003924,0.0,0.3533673,-0.019337656,-0.63807726,0.0,0.0,0.0,1.0
2024-02-19 00:00:00,2019.79,-0.047895502,0.06558362,-0.11973876,0.0,-0.06352719,0.0,0.26818967,-0.015348308,-0.63807726,0.0,0.0,0.0,1.0
2024-02-19 04:00:00,2020.75,-0.023947751,0.0535488,-0.11973876,0.0,-0.050421562,0.0,0.050486293,-0.01218196,-0.63807726,0.0,0.0,0.0,1.0
2024-02-19 08:00:00,2020.19,0.057992715,0.12967566,0.0,0.28996357,0.019799713,0.28996357,0.11180277,0.016118607,1.6093886,1.0,0.0,0.0,0.0
2024-02-19 12:00:00,2016.83,0.11598543,0.1588196,0.0,0.28996357,0.07553438,0.0,0.14346579,0.03858078,1.4267842,1.0,0.0,0.0,0.0
2024-02-19 16:00:00,2017.37,0.11598543,0.1588196,0.0,0.28996357,0.059951674,-0.28996357,0.14346579,0.030621586,-0.712394,0.0,0.0,0.0,1.0
2024-02-19 20:00:00,2017.98,0.11598543,0.1588196,0.0,0.28996357,0.047583677,0.0,0.14346579,0.02430437,-0.6355671,0.0,0.0,0.0,1.0
2024-02-20 00:00:00,2016.95,0.11598543,0.1588196,0.0,0.28996357,0.03776719,0.0,0.13388129,0.01929039,-0.6355671,0.0,0.0,0.0,1.0
2024-02-20 04:00:00,2018.53,0.057992715,0.12967566,0.0,0.28996357,0.029975837,0.0,0.12225938,0.015310793,-0.6355671,0.0,0.0,0.0,1.0
2024-02-20 08:00:00,2024.06,-0.05956018,0.1331806,-0.2978009,0.0,-0.03764433,-0.2978009,0.16629411,-0.033692144,1.7559797,0.0,0.0,1.0,0.0
2024-02-20 12:00:00,2030.04,-0.11912036,0.16311227,-0.2978009,0.0,-0.091314495,0.0,0.19593194,-0.0725858,1.5428892,0.0,0.0,1.0,0.0
2024-02-20 16:00:00,2028.72,-0.11912036,0.16311227,-0.2978009,0.0,-0.07247636,0.2978009,0.19593194,-0.057611387,-0.7072358,0.0,0.0,0.0,1.0
2024-02-20 20:00:00,2024.29,-0.11912036,0.16311227,-0.2978009,0.0,-0.057524525,0.0,0.19593194,-0.045726188,-0.6319653,0.0,0.0,0.0,1.0
2024-02-21 00:00:00,2025.43,-0.11912036,0.16311227,-0.2978009,0.0,-0.045657247,0.0,0.1673679,-0.0362929,-0.6319653,0.0,0.0,0.0,1.0
2024-02-21 04:00:00,2030.97,-0.05956018,0.1331806,-0.2978009,0.0,-0.03623818,0.0,0.12556387,-0.028805694,-0.6319653,0.0,0.0,0.0,1.0
2024-02-21 08:00:00,2028.11,-0.015650356,0.03499526,-0.07825179,0.0,-0.044905566,-0.07825179,0.12386651,-0.04865053,1.3165064,0.0,0.0,1.0,0.0
2024-02-21 12:00:00,2028.78,-0.031300712,0.04286027,-0.07825179,0.0,-0.051784873,0.0,0.12158727,-0.06440138,1.1837102,0.0,0.0,1.0,0.0
2024-02-21 16:00:00,2024.25,-0.031300712,0.04286027,-0.07825179,0.0,-0.04110168,0.07825179,0.12158727,-0.051115412,-0.7108578,0.0,0.0,0.0,1.0
2024-02-21 20:00:00,2025.91,-0.031300712,0.04286027,-0.07825179,0.0,-0.032622427,0.0,0.12158727,-0.04057033,-0.6362022,0.0,0.0,0.0,1.0
2024-02-22 00:00:00,2027.03,-0.031300712,0.04286027,-0.07825179,0.0,-0.025892437,0.0,0.09445328,-0.03220069,-0.6362022,0.0,0.0,0.0,1.0
2024-02-22 04:00:00,2028.48,-0.015650356,0.03499526,-0.07825179,0.0,-0.02055084,0.0,0.03299385,-0.025557706,-0.6362022,0.0,0.0,0.0,1.0
2024-02-22 08:00:00,2030.33,0.055322338,0.12370451,0.0,0.2766117,0.040753633,0.2766117,0.0984988,0.031289704,1.2444522,1.0,0.0,0.0,0.0
2024-02-22 12:00:00,2025.66,0.110644676,0.15150647,0.0,0.2766117,0.08941103,0.0,0.12889965,0.076409526,1.1217982,1.0,0.0,0.0,0.0
2024-02-22 16:00:00,2022.96,0.110644676,0.15150647,0.0,0.2766117,0.07096558,-0.2766117,0.12889965,0.060646277,-0.71311307,0.0,0.0,0.0,1.0
2024-02-22 20:00:00,2024.38,0.110644676,0.15150647,0.0,0.2766117,0.056325417,0.0,0.12889965,0.048134983,-0.6362022,0.0,0.0,0.0,1.0
2024-02-23 00:00:00,2026.88,0.110644676,0.15150647,0.0,0.2766117,0.044705514,0.0,0.12319434,0.038204763,-0.6362022,0.0,0.0,0.0,1.0
2024-02-23 04:00:00,2022.44,0.055322338,0.12370451,0.0,0.2766117,0.03548279,0.0,0.11662973,0.030323138,-0.6362022,0.0,0.0,0.0,1.0
2024-02-23 08:00:00,2016.78,0.0,0.0,0.0,0.0,0.028162709,0.0,0.11662973,0.024067491,-0.3642547,1.0,0.0,0.0,0.0
2024-02-23 12:00:00,2025.37,0.0,0.0,0.0,0.0,0.022352757,0.0,0.11662973,0.019102382,-0.38186634,1.0,0.0,0.0,0.0
2024-02-23 16:00:00,2037.9,0.0,0.0,0.0,0.0,0.017741395,0.0,0.11662973,0.015161569,-0.601149,0.0,0.0,0.0,1.0
2024-02-23 20:00:00,2035.73,0.0,0.0,0.0,0.0,0.014081354,0.0,0.11662973,0.012033746,-0.52859396,0.0,0.0,0.0,1.0
2024-02-26 00:00:00,2031.3,0.0,0.0,0.0,0.0,0.0111763785,0.0,0.0874723,0.009551191,-0.52859396,0.0,0.0,0.0,1.0
2024-02-26 04:00:00,2033.08,0.0,0.0,0.0,0.0,0.008870698,0.0,0.0,0.0075807846,-0.52859396,0.0,0.0,0.0,1.0
2024-02-26 08:00:00,2033.11,-0.17347299,0.38789737,-0.8673649,0.0,-0.17189625,-0.8673649,0.27428487,-0.09713286,0.47643572,0.0,1.0,0.0,0.0
2024-02-26 12:00:00,2032.64,-0.34694597,0.47507533,-0.8673649,0.0,-0.31537107,0.0,0.36571315,-0.18024415,0.42538482,0.0,1.0,0.0,0.0
2024-02-26 16:00:00,2028.76,-0.34694597,0.47507533,-0.8673649,0.0,-0.25031018,0.8673649,0.36571315,-0.14305986,-0.56542695,0.0,0.0,0.0,1.0
2024-02-26 20:00:00,2031.09,-0.34694597,0.47507533,-0.8673649,0.0,-0.19867133,0.0,0.36571315,-0.11354669,-0.49507144,0.0,0.0,0.0,1.0
2024-02-27 00:00:00,2033.68,-0.34694597,0.47507533,-0.8673649,0.0,-0.15768553,0.0,0.36571315,-0.090122074,-0.49507144,0.0,0.0,0.0,1.0
2024-02-27 04:00:00,2033.66,-0.17347299,0.38789737,-0.8673649,0.0,-0.12515509,0.0,0.36571315,-0.07152993,-0.49507144,0.0,0.0,0.0,1.0
2024-02-27 08:00:00,2036.65,0.14157692,0.31657562,0.0,0.7078846,0.04670056,0.7078846,0.45950496,-0.015513453,1.175727,1.0,0.0,0.0,0.0
2024-02-27 12:00:00,2035.49,0.28315383,0.38772437,0.0,0.7078846,0.18310247,0.0,0.5266953,0.02894686,1.063462,1.0,0.0,0.0,0.0
2024-02-27 16:00:00,2032.29,0.28315383,0.38772437,0.0,0.7078846,0.14532854,-0.7078846,0.5266953,0.022975137,-0.5805647,0.0,0.0,0.0,1.0
2024-02-27 20:00:00,2030.31,0.28315383,0.38772437,0.0,0.7078846,0.11534733,0.0,0.5266953,0.018235378,-0.5569593,0.0,0.0,0.0,1.0
2024-02-28 00:00:00,2033.45,0.28315383,0.38772437,0.0,0.7078846,0.09155124,0.0,0.4377275,0.01447343,-0.5569593,0.0,0.0,0.0,1.0
2024-02-28 04:00:00,2031.01,0.14157692,0.31657562,0.0,0.7078846,0.07266427,0.0,0.29847035,0.011487569,-0.5569593,0.0,0.0,0.0,1.0
2024-02-28 08:00:00,2024.91,-0.15686595,0.35076293,-0.7843298,0.0,-0.10413315,-0.7843298,0.41866225,-0.032142207,1.8874574,0.0,0.0,1.0,0.0
2024-02-28 12:00:00,2035.82,-0.3137319,0.42959508,-0.7843298,0.0,-0.24445735,0.0,0.49779624,-0.06677118,1.6427257,0.0,1.0,0.0,0.0
2024-02-28 16:00:00,2033.82,-0.3137319,0.42959508,-0.7843298,0.0,-0.19402593,0.7843298,0.49779624,-0.052996323,-0.6665889,0.0,0.0,0.0,1.0
2024-02-28 20:00:00,2034.37,-0.3137319,0.42959508,-0.7843298,0.0,-0.15399848,0.0,0.49779624,-0.042063206,-0.63067454,0.0,0.0,0.0,1.0
2024-02-29 00:00:00,2036.44,-0.3137319,0.42959508,-0.7843298,0.0,-0.122228675,0.0,0.42912748,-0.03338559,-0.63067454,0.0,0.0,0.0,1.0
2024-02-29 04:00:00,2035.65,-0.15686595,0.35076293,-0.7843298,0.0,-0.09701297,0.0,0.33070245,-0.026498161,-0.63067454,0.0,0.0,0.0,1.0
2024-02-29 08:00:00,2034.6,0.0,0.0,0.0,0.0,-0.07699924,0.0,0.33070245,-0.021031603,2.2587664,0.0,0.0,1.0,0.0
2024-02-29 12:00:00,2047.66,0.0,0.0,0.0,0.0,-0.061114337,0.0,0.33070245,-0.016692795,1.9109861,0.0,0.0,1.0,0.0
2024-02-29 16:00:00,2045.73,0.0,0.0,0.0,0.0,-0.048506483,0.0,0.33070245,-0.013249081,-0.6861742,0.0,0.0,0.0,1.0
2024-02-29 20:00:00,2044.1,0.0,0.0,0.0,0.0,-0.03849962,0.0,0.33070245,-0.010515802,-0.6202503,0.0,0.0,0.0,1.0
2024-03-01 00:00:00,2044.34,0.0,0.0,0.0,0.0,-0.030557169,0.0,0.24802685,-0.008346397,-0.6202503,0.0,0.0,0.0,1.0
2024-03-01 04:00:00,2045.08,0.0,0.0,0.0,0.0,-0.024253242,0.0,0.0,-0.0066245403,-0.6202503,0.0,0.0,0.0,1.0
2024-03-01 08:00:00,2046.44,0.026391521,0.059013233,0.0,0.1319576,0.007972973,0.1319576,0.041728657,-0.005257901,1.753929,1.0,0.0,0.0,0.0
2024-03-01 12:00:00,2051.6,0.052783042,0.07227615,0.0,0.1319576,0.033550937,0.0,0.05563821,-0.0041731987,1.5411029,1.0,0.0,0.0,0.0
2024-03-01 16:00:00,2084.82,0.052783042,0.07227615,0.0,0.1319576,0.026629396,-0.1319576,0.05563821,-0.0033122702,-0.6956737,0.0,0.0,0.0,1.0
2024-03-01 20:00:00,2083.44,0.052783042,0.07227615,0.0,0.1319576,0.021135766,0.0,0.05563821,-0.0026289504,-0.6242942,0.0,0.0,0.0,1.0
2024-03-04 00:00:00,2080.25,0.052783042,0.07227615,0.0,0.1319576,0.016775468,0.0,0.05563821,-0.0020865994,-0.6242942,0.0,0.0,0.0,1.0
2024-03-04 04:00:00,2081.58,0.026391521,0.059013233,0.0,0.1319576,0.013314698,0.0,0.05563821,-0.0016561351,-0.6242942,0.0,0.0,0.0,1.0
2024-03-04 08:00:00,2085.2,0.065705895,0.14692286,0.0,0.3285295,0.07834335,0.3285295,0.109371014,0.050260395,2.6972437,1.0,0.0,0.0,0.0
2024-03-04 12:00:00,2091.65,0.092928745,0.14429133,0.0,0.3285295,0.090261444,-0.19241528,0.10964818,0.05953927,3.2894423,1.0,0.0,0.0,0.0
2024-03-04 16:00:00,2116.52,0.056325696,0.18979618,-0.18301521,0.3285295,0.03388461,-0.31912944,0.13540766,-0.011686358,1.6857157,1.0,0.0,0.0,0.0
2024-03-04 20:00:00,2114.3,0.01256755,0.22750437,-0.21879074,0.3285295,-0.018242178,-0.03577552,0.16054474,-0.055119794,0.7417304,0.0,0.0,1.0,0.0
2024-03-05 00:00:00,2112.66,0.18476512,0.44114396,-0.21879074,0.86098784,0.1631425,1.0797786,0.3082329,-0.017961176,0.5060868,1.0,0.0,0.0,0.0
2024-03-05 04:00:00,2119.27,0.18384819,0.44077504,-0.21879074,0.86098784,0.19631596,-0.5370429,0.31594124,0.015215558,1.3963801,1.0,0.0,0.0,0.0
2024-03-05 08:00:00,2124.56,0.20638056,0.44060445,-0.21879074,0.86098784,0.20713843,-0.075168855,0.31481695,0.046459842,3.220296,1.0,0.0,0.0,0.0
2024-03-05 12:00:00,2127.78,0.28629616,0.38505557,-0.21879074,0.86098784,0.20908268,-0.032213256,0.3108014,0.07698899,2.4879665,1.0,0.0,0.0,0.0
2024-03-05 16:00:00,2130.94,0.42681646,0.26374263,0.21656278,0.86098784,0.26575893,0.26724797,0.31872645,0.20225847,0.8325769,1.0,0.0,0.0,0.0
2024-03-05 20:00:00,2127.86,0.30543306,0.10712996,0.21656278,0.48381075,0.2633477,-0.22973995,0.30925378,0.25430515,1.0106002,1.0,0.0,0.0,0.0
2024-03-06 00:00:00,2125.54,0.23701017,0.17809746,-0.018169537,0.48381075,0.20527083,-0.27224034,0.31816676,0.20184213,0.24507107,1.0,0.0,0.0,0.0
2024-03-06 04:00:00,2125.34,0.20862366,0.18684937,-0.018169537,0.48381075,0.18496533,0.12501308,0.31905982,0.18447272,0.45333153,1.0,0.0,0.0,0.0
2024-03-06 08:00:00,2128.66,0.15071732,0.22478679,-0.07296895,0.48381075,0.13175362,-0.17981249,0.30571258,0.1464161,1.6885568,1.0,0.0,0.0,0.0
2024-03-06 12:00:00,2139.4,0.028189328,0.15349747,-0.12882923,0.25407082,0.07799552,-0.055860274,0.2924505,0.105895564,0.48182142,1.0,0.0,0.0,0.0
2024-03-06 16:00:00,2144.79,-0.022624834,0.08818687,-0.12882923,0.106843546,0.061905082,0.12882923,0.19609237,0.08404937,-1.1712161,0.0,0.0,0.0,1.0
2024-03-06 20:00:00,2147.95,-0.018990926,0.08878866,-0.12882923,0.106843546,0.049134098,0.0,0.18922353,0.066710025,-1.1175263,0.0,0.0,0.0,1.0
2024-03-07 00:00:00,2146.23,-0.040359635,0.058687598,-0.12882923,0.0,0.03899776,0.0,0.1851154,0.052947782,-1.1175263,0.0,0.0,0.0,1.0
2024-03-07 04:00:00,2154.53,-0.025765846,0.05761418,-0.12882923,0.0,0.030952541,0.0,0.18051153,0.042024683,-1.1175263,0.0,0.0,0.0,1.0
2024-03-07 08:00:00,2157.73,-0.017371498,0.038843848,-0.08685749,0.0,0.0066483947,-0.08685749,0.1082542,0.056277175,-0.48063564,0.0,0.0,1.0,0.0
2024-03-07 12:00:00,2159.59,-0.034742996,0.047573805,-0.08685749,0.0,-0.01264182,0.0,0.06710513,0.06758939,-0.5330309,0.0,0.0,1.0,0.0
2024-03-07 16:00:00,2158.27,-0.034742996,0.047573805,-0.08685749,0.0,-0.010033819,0.08685749,0.0676651,0.053645734,-1.1673853,0.0,0.0,0.0,1.0
2024-03-07 20:00:00,2159.94,-0.034742996,0.047573805,-0.08685749,0.0,-0.007963847,0.0,0.050452255,0.042578645,-1.0559019,0.0,0.0,0.0,1.0
2024-03-08 00:00:00,2157.9,-0.034742996,0.047573805,-0.08685749,0.0,-0.00632091,0.0,0.050035674,0.033794694,-0.973586,0.0,0.0,0.0,1.0
2024-03-08 04:00:00,2157.79,-0.017371498,0.038843848,-0.08685749,0.0,-0.0050169094,0.0,0.036622334,0.026822867,-0.92021483,0.0,0.0,0.0,1.0
2024-03-08 08:00:00,2169.13,-0.040370643,0.0902715,-0.20185322,0.0,-0.045624137,-0.20185322,0.06809146,0.021289323,0.04103413,0.0,0.0,1.0,0.0
2024-03-08 12:00:00,2171.14,-0.08074129,0.11055956,-0.20185322,0.0,-0.07785411,0.0,0.08382279,0.016897347,0.045153953,0.0,0.0,1.0,0.0
2024-03-08 16:00:00,2184.95,-0.08074129,0.11055956,-0.20185322,0.0,-0.06179285,0.20185322,0.08382279,0.013411433,-0.8751439,0.0,0.0,1.0,0.0
2024-03-08 20:00:00,2178.68,-0.08074129,0.11055956,-0.20185322,0.0,-0.049045015,0.0,0.08382279,0.010644661,-0.83388084,0.0,0.0,1.0,0.0
2024-03-11 00:00:00,2186.7,-0.08074129,0.11055956,-0.20185322,0.0,-0.038927056,0.0,0.08496298,0.008448673,-0.75131905,0.0,0.0,0.0,1.0
2024-03-11 04:00:00,2180.72,-0.040370643,0.0902715,-0.20185322,0.0,-0.030896425,0.0,0.08510879,0.0067057167,-0.6739311,0.0,0.0,0.0,1.0
2024-03-11 08:00:00,2177.43,0.055139195,0.12329499,0.0,0.27569598,0.032353427,0.27569598,0.13159662,0.022513954,0.57750016,1.0,0.0,0.0,0.0
2024-03-11 12:00:00,2177.22,0.11027839,0.15100491,0.0,0.27569598,0.08255487,0.0,0.16032082,0.03506096,0.6222457,1.0,0.0,0.0,0.0
2024-03-11 16:00:00,2180.83,0.11027839,0.15100491,0.0,0.27569598,0.06552384,-0.27569598,0.16032082,0.027827902,-0.6715965,0.0,0.0,0.0,1.0
2024-03-11 20:00:00,2182.74,0.11027839,0.15100491,0.0,0.27569598,0.052006308,0.0,0.16032082,0.02208702,-0.62609273,0.0,0.0,0.0,1.0
2024-03-12 00:00:00,2180.4,0.11027839,0.15100491,0.0,0.27569598,0.041277435,0.0,0.14163472,0.01753048,-0.62609273,0.0,0.0,0.0,1.0
2024-03-12 04:00:00,2178.28,0.055139195,0.12329499,0.0,0.27569598,0.03276192,0.0,0.11624363,0.013913951,-0.62609273,0.0,0.0,0.0,1.0
2024-03-12 08:00:00,2177.84,-0.133755,0.2990853,-0.668775,0.0,-0.11196478,-0.668775,0.25774637,-0.06397448,1.2490892,0.0,0.0,1.0,0.0
2024-03-12 12:00:00,2169.85,-0.26751,0.36630315,-0.668775,0.0,-0.22683443,0.0,0.3307789,-0.12579457,1.1258401,0.0,1.0,0.0,0.0
2024-03-12 16:00:00,2165.84,-0.26751,0.36630315,-0.668775,0.0,-0.18003862,0.668775,0.3307789,-0.09984322,-0.70712024,0.0,0.0,0.0,1.0
2024-03-12 20:00:00,2158.18,-0.26751,0.36630315,-0.668775,0.0,-0.14289674,0.0,0.3307789,-0.07924561,-0.63558096,0.0,0.0,0.0,1.0
2024-03-13 00:00:00,2159.26,-0.26751,0.36630315,-0.668775,0.0,-0.113417216,0.0,0.30872047,-0.06289729,-0.63558096,0.0,0.0,0.0,1.0
2024-03-13 04:00:00,2159.36,-0.133755,0.2990853,-0.668775,0.0,-0.09001931,0.0,0.2819803,-0.04992161,-0.63558096,0.0,0.0,0.0,1.0
2024-03-13 08:00:00,2158.26,-0.18026681,0.40308884,-0.90133405,0.0,-0.25739312,-0.90133405,0.36600894,-0.108389296,0.28182682,0.0,1.0,0.0,0.0
2024-03-13 12:00:00,2163.6,-0.36053362,0.49368098,-0.90133405,0.0,-0.39023778,0.0,0.41274545,-0.15479514,0.23600912,0.0,1.0,0.0,0.0
2024-03-13 16:00:00,2173.67,-0.36053362,0.49368098,-0.90133405,0.0,-0.30973193,0.90133405,0.41274545,-0.122860976,-0.6717185,0.0,0.0,0.0,1.0
2024-03-13 20:00:00,2174.27,-0.36053362,0.49368098,-0.90133405,0.0,-0.2458344,0.0,0.41274545,-0.09751482,-0.5999812,0.0,0.0,0.0,1.0
2024-03-14 00:00:00,2176.34,-0.36053362,0.49368098,-0.90133405,0.0,-0.19511889,0.0,0.4029424,-0.07739757,-0.5999812,0.0,0.0,0.0,1.0
2024-03-14 04:00:00,2171.79,-0.18026681,0.40308884,-0.90133405,0.0,-0.15486597,0.0,0.3800358,-0.061430488,-0.5999812,0.0,0.0,0.0,1.0
2024-03-14 08:00:00,2169.63,-0.14502513,0.32428604,-0.7251257,0.0,-0.27251023,-0.7251257,0.40982914,-0.16664283,0.7123736,0.0,1.0,0.0,0.0
2024-03-14 12:00:00,2162.81,-0.29005027,0.39716768,-0.7251257,0.0,-0.36588457,0.0,0.42403775,-0.2501499,0.6439714,0.0,1.0,0.0,0.0
2024-03-14 16:00:00,2158.73,-0.29005027,0.39716768,-0.7251257,0.0,-0.29040277,0.7251257,0.42403775,-0.19854411,-0.6640855,0.0,0.0,0.0,1.0
2024-03-14 20:00:00,2162.2,-0.29005027,0.39716768,-0.7251257,0.0,-0.23049283,0.0,0.42403775,-0.15758456,-0.598651,0.0,0.0,0.0,1.0
2024-03-15 00:00:00,2162.78,-0.29005027,0.39716768,-0.7251257,0.0,-0.18294229,0.0,0.38166624,-0.12507495,-0.598651,0.0,0.0,0.0,1.0
2024-03-15 04:00:00,2164.49,-0.14502513,0.32428604,-0.7251257,0.0,-0.14520139,0.0,0.30573982,-0.09927206,-0.598651,0.0,0.0,0.0,1.0
2024-03-15 08:00:00,2169.08,-0.1647401,0.36837006,-0.8237005,0.0,-0.28517538,-0.8237005,0.36712262,-0.14068213,1.7017465,0.0,1.0,0.0,0.0
2024-03-15 12:00:00,2161.85,-0.3294802,0.45115933,-0.8237005,0.0,-0.39627284,0.0,0.40125284,-0.17354932,1.4999996,0.0,1.0,0.0,0.0
2024-03-15 16:00:00,2158.82,-0.3294802,0.45115933,-0.8237005,0.0,-0.31452197,0.8237005,0.40125284,-0.13774619,-0.6771218,0.0,0.0,0.0,1.0
2024-03-15 20:00:00,2156.2,-0.3294802,0.45115933,-0.8237005,0.0,-0.24963625,0.0,0.40125284,-0.10932922,-0.6103678,0.0,0.0,0.0,1.0
2024-03-18 00:00:00,2156.65,-0.3294802,0.45115933,-0.8237005,0.0,-0.19813642,0.0,0.382954,-0.08677466,-0.6103678,0.0,0.0,0.0,1.0
2024-03-18 04:00:00,2147.41,-0.1647401,0.36837006,-0.8237005,0.0,-0.15726098,0.0,0.34730262,-0.06887309,-0.6103678,0.0,0.0,0.0,1.0
2024-03-18 08:00:00,2153.57,-0.16850255,0.37678316,-0.8425127,0.0,-0.29862806,-0.8425127,0.4009469,-0.1371844,0.5504113,0.0,1.0,0.0,0.0
2024-03-18 12:00:00,2159.11,-0.3370051,0.46146324,-0.8425127,0.0,-0.41083118,0.0,0.43026012,-0.19140312,0.49216962,0.0,1.0,0.0,0.0
2024-03-18 16:00:00,2160.0,-0.3370051,0.46146324,-0.8425127,0.0,-0.32607692,0.8425127,0.43026012,-0.15191676,-0.6650896,0.0,0.0,0.0,1.0
2024-03-18 20:00:00,2160.39,-0.3370051,0.46146324,-0.8425127,0.0,-0.25880742,0.0,0.43026012,-0.12057641,-0.5949129,0.0,0.0,0.0,1.0
2024-03-19 00:00:00,2160.63,-0.3370051,0.46146324,-0.8425127,0.0,-0.20541559,0.0,0.4039757,-0.09570156,-0.5949129,0.0,0.0,0.0,1.0
2024-03-19 04:00:00,2160.24,-0.16850255,0.37678316,-0.8425127,0.0,-0.16303846,0.0,0.35523456,-0.07595838,-0.5949129,0.0,0.0,0.0,1.0
2024-03-19 08:00:00,2153.11,-0.081806526,0.18292496,-0.40903264,0.0,-0.21378693,-0.40903264,0.35722002,-0.11583037,3.6191168,0.0,1.0,0.0,0.0
2024-03-19 12:00:00,2156.98,-0.16361305,0.22403641,-0.40903264,0.0,-0.25406602,0.0,0.35398126,-0.14747679,2.6726093,0.0,1.0,0.0,0.0
2024-03-19 16:00:00,2154.52,-0.16361305,0.22403641,-0.40903264,0.0,-0.20165233,0.40903264,0.35398126,-0.117052406,-0.52842766,0.0,0.0,0.0,1.0
2024-03-19 20:00:00,2157.63,-0.16361305,0.22403641,-0.40903264,0.0,-0.16005157,0.0,0.35398126,-0.09290456,-0.48733965,0.0,0.0,0.0,1.0
